"","Meaning","NineEnd","Age"
"459",4,0,51
"460",4,0,44
"461",4,0,51
"463",4,0,56
"464",2,0,32
"465",3,1,29
"467",3,0,31
"468",2,0,63
"469",4,0,33
"470",4,0,35
"471",4,0,31
"472",4,0,41
"473",4,0,30
"474",4,0,37
"475",3,1,29
"476",3,0,32
"477",1,0,36
"478",4,0,51
"480",4,0,30
"481",3,0,27
"482",3,0,52
"484",4,0,37
"485",4,0,37
"486",3,1,29
"487",3,0,37
"488",1,1,29
"489",2,0,60
"490",4,0,28
"491",4,0,38
"492",3,0,35
"493",4,0,41
"494",2,0,34
"496",3,0,43
"497",2,0,36
"498",4,0,40
"501",4,0,61
"502",4,0,38
"503",4,0,42
"504",3,0,26
"509",3,0,40
"510",1,0,54
"513",4,0,41
"514",4,0,32
"515",4,0,33
"516",3,0,45
"517",3,0,38
"518",3,0,54
"519",3,0,43
"520",4,0,56
"521",4,0,38
"522",2,0,42
"523",3,0,33
"524",3,0,25
"526",3,0,54
"527",3,0,44
"528",4,0,47
"529",2,0,56
"530",2,0,57
"532",3,0,33
"533",3,0,38
"534",3,0,30
"535",2,0,57
"537",4,0,41
"538",4,0,25
"539",4,0,27
"540",4,0,26
"541",2,0,30
"542",3,0,25
"543",4,0,38
"544",3,0,48
"545",4,1,39
"546",4,0,50
"547",4,0,48
"548",4,1,39
"549",3,1,29
"550",2,0,28
"551",3,1,39
"552",4,0,63
"557",3,1,49
"558",3,0,37
"559",3,0,63
"560",1,1,49
"561",3,0,50
"562",4,0,26
"564",4,0,47
"565",4,0,35
"566",4,0,32
"568",3,0,45
"569",4,0,38
"570",3,0,47
"571",3,0,25
"572",4,0,33
"574",3,0,34
"575",3,0,33
"576",3,0,25
"577",1,0,28
"578",3,0,35
"579",4,1,59
"581",3,0,28
"582",4,0,40
"583",3,0,44
"584",3,0,35
"585",3,0,33
"586",4,0,58
"587",3,0,55
"588",3,0,34
"589",4,0,35
"590",2,0,42
"591",4,0,31
"592",2,0,61
"595",4,1,29
"597",3,0,33
"598",3,1,49
"600",3,0,34
"601",3,0,50
"602",2,0,50
"603",1,0,55
"604",3,0,35
"605",3,0,32
"606",4,0,26
"607",3,0,28
"608",2,0,36
"609",4,1,29
"610",4,0,62
"612",4,0,63
"613",4,0,57
"614",4,0,30
"615",4,0,36
"616",3,0,46
"617",3,0,38
"619",3,0,40
"620",3,0,35
"621",4,0,58
"623",4,0,60
"624",3,0,44
"625",2,0,43
"626",3,0,35
"628",4,0,44
"629",3,0,54
"630",3,0,36
"632",3,0,36
"633",3,0,44
"634",4,0,57
"635",3,0,43
"636",3,0,42
"637",4,0,42
"638",4,0,53
"639",3,0,32
"641",4,0,52
"642",4,0,54
"643",4,0,34
"644",4,0,41
"645",3,0,55
"647",3,0,26
"648",3,0,33
"649",4,0,43
"652",2,0,35
"653",1,0,27
"654",3,0,27
"655",3,1,29
"656",4,0,35
"657",3,0,30
"658",2,0,41
"659",3,0,31
"661",3,0,38
"662",3,0,27
"663",2,0,45
"666",4,0,26
"667",3,0,28
"668",4,1,29
"669",3,0,40
"670",4,0,44
"671",3,0,46
"672",1,0,42
"673",4,0,40
"674",3,0,34
"675",4,0,62
"676",2,0,58
"679",2,0,46
"680",2,0,47
"681",3,0,63
"682",4,0,48
"683",3,0,52
"685",1,0,42
"686",4,0,42
"687",3,0,48
"688",3,1,59
"689",4,0,54
"690",4,0,41
"691",1,0,46
"692",4,0,57
"693",3,0,42
"694",3,1,59
"695",3,0,45
"696",4,0,45
"697",1,0,45
"698",3,0,41
"699",3,0,45
"700",1,0,33
"701",1,0,54
"702",3,0,56
"704",3,0,28
"705",4,0,42
"706",1,0,55
"707",4,0,52
"708",3,0,30
"709",3,0,31
"710",3,0,43
"711",3,0,36
"712",3,1,49
"713",2,0,26
"714",3,0,56
"716",3,0,52
"717",3,0,26
"718",3,1,49
"719",4,0,28
"720",4,0,28
"721",4,0,27
"723",2,0,41
"725",3,0,35
"726",2,0,27
"727",3,0,35
"728",4,0,25
"730",4,0,50
"732",1,1,29
"734",3,0,40
"735",4,0,35
"736",4,0,46
"737",4,0,47
"738",4,0,32
"739",3,0,25
"740",3,0,44
"742",3,0,61
"744",2,1,59
"746",3,0,30
"747",4,0,26
"748",4,0,30
"749",3,0,33
"750",2,1,49
"751",3,0,48
"752",3,0,36
"753",3,1,59
"754",4,1,39
"755",4,0,47
"756",4,1,29
"757",4,0,31
"758",1,0,33
"759",3,0,52
"760",4,0,35
"761",3,0,40
"763",3,0,25
"764",4,0,34
"765",4,0,44
"766",4,0,45
"767",4,1,49
"768",3,0,42
"770",3,0,33
"772",3,0,27
"773",3,0,43
"774",4,0,37
"775",4,0,25
"776",4,0,27
"777",3,0,38
"778",4,0,36
"779",3,0,25
"781",4,0,37
"782",4,0,43
"783",3,0,27
"785",4,0,46
"786",4,0,42
"787",3,1,49
"788",4,0,27
"789",4,0,45
"790",4,0,53
"791",4,0,54
"794",1,0,64
"795",4,0,31
"796",3,0,55
"797",3,0,35
"798",3,0,25
"799",4,0,34
"800",3,0,57
"801",3,0,27
"802",2,1,29
"803",3,0,45
"804",4,1,39
"805",4,0,32
"806",3,0,31
"808",4,0,30
"809",3,0,52
"811",1,0,47
"812",3,0,31
"813",4,0,27
"814",1,0,54
"815",1,0,56
"816",4,0,34
"817",4,0,27
"818",3,0,48
"819",4,0,40
"821",4,0,35
"822",3,0,31
"823",4,0,60
"825",4,0,41
"826",4,0,32
"827",4,0,54
"828",4,1,39
"829",1,0,33
"830",3,0,45
"832",3,0,52
"833",3,0,30
"834",3,0,35
"835",4,0,28
"838",4,0,28
"839",2,0,34
"840",2,0,38
"841",3,1,49
"842",3,0,36
"843",4,0,38
"844",1,0,33
"845",4,0,35
"846",4,0,60
"847",4,0,57
"848",3,0,50
"849",4,0,38
"850",3,0,53
"851",3,0,58
"852",3,1,39
"855",3,0,54
"857",3,0,56
"858",2,0,53
"859",3,0,57
"860",2,0,38
"862",3,0,41
"863",2,1,59
"864",3,0,37
"865",3,0,46
"866",3,0,56
"867",4,0,30
"868",4,0,37
"869",4,0,32
"870",4,0,37
"871",3,0,35
"872",4,1,39
"873",2,0,31
"874",4,0,33
"875",4,1,29
"877",2,0,27
"878",4,0,31
"880",3,0,57
"881",2,0,47
"882",1,0,38
"883",3,0,37
"884",3,0,45
"885",3,0,35
"886",3,0,31
"887",3,0,28
"888",4,0,60
"889",4,0,45
"890",3,0,40
"891",3,0,47
"892",3,0,36
"893",3,1,49
"894",1,0,36
"895",3,0,33
"896",3,0,31
"897",2,0,28
"898",2,0,46
"899",4,0,32
"900",4,0,31
"901",3,0,31
"902",3,0,40
"903",4,0,41
"904",4,0,26
"905",4,0,26
"906",2,1,29
"907",3,0,32
"908",4,0,63
"910",3,0,50
"911",2,0,61
"912",3,0,41
"913",4,0,25
"914",3,0,26
"915",3,0,48
"916",4,0,54
"917",3,0,42
"918",4,0,36
"919",3,0,26
"921",3,0,45
"922",3,0,45
"924",3,0,34
"925",3,0,63
"927",3,0,28
"928",2,0,28
"929",4,0,34
"930",2,0,37
"931",3,0,32
"932",3,0,45
"933",2,0,48
"935",2,0,44
"937",3,0,35
"939",4,0,47
"940",2,0,27
"941",3,0,43
"942",3,0,51
"943",3,1,29
"945",2,0,42
"946",4,1,29
"947",4,0,33
"948",4,0,54
"950",4,1,39
"951",4,0,60
"952",4,0,52
"953",4,0,27
"954",4,0,38
"956",3,0,64
"957",3,0,41
"958",4,0,64
"959",2,0,27
"960",1,0,28
"961",1,0,34
"963",3,0,31
"964",1,1,39
"965",2,0,36
"966",2,0,62
"967",4,0,41
"969",3,0,45
"972",2,0,37
"975",4,0,25
"976",3,0,31
"977",3,0,46
"978",4,1,29
"979",3,0,53
"980",2,0,41
"981",1,0,48
"982",4,1,29
"983",4,0,27
"984",4,0,25
"985",2,0,40
"986",3,0,40
"987",3,0,47
"988",3,0,31
"989",3,0,47
"990",4,0,25
"991",3,0,48
"992",4,0,48
"993",2,0,42
"994",4,0,26
"995",4,0,55
"996",4,0,33
"997",4,0,30
"998",4,0,62
"1000",1,0,56
"1003",4,0,38
"1005",3,0,35
"1006",3,0,26
"1007",4,0,48
"1008",3,0,32
"1010",4,1,59
"1011",4,0,27
"1012",4,0,34
"1013",3,0,46
"1014",3,0,31
"1015",4,0,26
"1016",4,0,53
"1017",4,0,27
"1018",3,0,32
"1019",4,0,37
"1020",4,1,49
"1023",4,0,45
"1024",1,0,32
"1025",4,0,36
"1027",2,0,52
"1030",2,0,32
"1034",4,0,40
"1036",4,0,30
"1037",4,0,58
"1038",4,0,54
"1039",2,0,27
"1040",3,0,62
"1041",4,0,26
"1042",3,0,32
"1043",4,0,47
"1044",1,0,25
"1046",3,1,39
"1048",3,0,57
"1049",4,0,40
"1050",3,0,48
"1051",3,0,40
"1053",3,1,39
"1054",3,0,38
"1058",4,0,57
"1059",3,1,49
"1060",3,0,27
"1061",3,0,27
"1062",3,0,33
"1063",4,1,39
"1064",4,0,53
"1066",3,0,25
"1067",3,1,49
"1068",3,0,58
"1069",3,0,57
"1070",3,0,38
"1071",2,1,29
"1072",4,0,64
"1073",4,0,33
"1074",3,0,58
"1075",4,0,50
"1076",3,1,29
"1077",1,0,33
"1078",1,0,51
"1080",2,0,25
"1081",4,0,54
"1082",4,0,58
"1083",3,0,28
"1084",4,1,49
"1086",4,0,47
"1087",4,1,59
"1090",1,1,39
"1091",4,0,25
"1093",1,0,35
"1094",4,1,39
"1095",4,0,56
"1096",4,0,31
"1097",2,0,37
"1099",2,0,33
"1100",2,0,33
"1102",2,0,47
"1106",1,0,27
"1107",2,0,35
"1111",4,0,33
"1112",4,0,51
"1114",3,0,46
"1117",3,0,43
"1118",3,0,34
"1119",4,1,59
"1120",1,0,36
"1123",1,0,48
"1124",4,0,54
"1125",3,0,57
"1128",3,0,36
"1129",4,0,27
"1130",4,0,40
"1131",4,0,43
"1132",3,1,59
"1133",3,0,31
"1136",2,0,42
"1138",2,0,56
"1142",4,0,46
"1143",4,0,32
"1147",2,0,41
"1148",1,0,33
"1149",4,0,63
"1150",3,1,59
"1151",2,0,40
"1152",4,0,55
"1156",4,0,26
"1157",4,0,63
"1158",3,0,31
"1159",1,0,34
"1160",4,0,32
"1161",3,0,43
"1162",4,1,39
"1163",4,0,33
"1165",4,0,25
"1166",,0,25
"1167",2,1,29
"1169",4,0,28
"1170",4,0,34
"1171",4,1,29
"1172",4,1,59
"1175",2,0,37
"1177",3,0,31
"1178",3,0,55
"1179",3,0,25
"1180",4,0,63
"1183",4,0,60
"1185",1,0,38
"1186",4,0,40
"1187",4,0,27
"1190",4,0,50
"1191",3,0,48
"1192",3,0,36
"1193",4,0,50
"1195",4,0,48
"1198",4,0,56
"1200",4,0,54
"1201",1,0,50
"1202",2,0,43
"1203",3,0,61
"1206",4,0,45
"1207",4,0,60
"1209",3,1,49
"1210",4,0,62
"1211",3,0,57
"1212",4,0,26
"1213",3,0,63
"1214",4,0,38
"1215",4,0,44
"1216",4,0,36
"1218",2,0,36
"1219",4,0,35
"1222",4,0,26
"1223",4,0,34
"1224",4,0,32
"1225",4,0,53
"1227",3,0,58
"1230",1,0,40
"1232",4,0,34
"1234",3,0,48
"1235",3,0,38
"1236",1,0,60
"1237",4,0,46
"1241",1,0,40
"1243",4,0,60
"1245",4,0,60
"1246",3,0,28
"1247",4,0,44
"1248",4,0,55
"1249",4,0,56
"1250",4,0,40
"1251",4,0,61
"1252",4,0,48
"1253",4,0,46
"1255",4,0,33
"1256",4,1,29
"1258",3,0,37
"1259",4,0,38
"1260",4,0,25
"1262",4,1,39
"1263",4,0,58
"1264",2,0,37
"1265",4,0,61
"1266",4,0,56
"1267",4,0,52
"1268",1,0,32
"1269",4,0,33
"1271",4,0,36
"1272",1,0,32
"1273",4,0,28
"1275",3,0,36
"1276",4,0,34
"1278",3,0,30
"1282",,0,40
"1283",3,0,52
"1285",3,0,33
"1286",3,0,61
"1287",3,0,36
"1288",3,0,58
"1290",3,0,33
"1291",3,0,25
"1292",3,0,30
"1293",3,0,26
"1295",3,0,35
"1297",4,0,55
"1298",1,0,56
"1299",2,0,50
"1300",2,0,54
"1301",2,0,60
"1304",2,1,49
"1307",4,0,55
"1312",4,0,41
"1313",3,0,40
"1316",1,0,25
"1318",4,0,47
"1319",1,1,29
"1320",4,0,25
"1321",3,0,52
"1324",3,0,64
"1325",3,1,49
"1326",3,0,32
"1327",3,0,28
"1328",4,0,44
"1329",4,0,36
"1332",3,0,56
"1334",1,0,35
"1335",3,0,25
"1336",3,1,49
"1337",3,0,53
"1340",1,0,63
"1341",4,0,62
"1342",4,0,45
"1344",1,0,35
"1345",1,0,43
"1346",3,0,57
"1350",3,0,61
"1351",3,0,40
"1353",3,0,45
"1354",3,0,61
"1357",3,0,64
"1358",4,0,25
"1359",3,0,62
"1360",3,0,48
"1361",4,0,45
"1363",3,0,37
"1364",3,0,45
"1366",3,0,63
"1367",1,0,36
"1368",3,0,35
"1369",3,0,42
"1371",4,0,25
"1373",4,0,62
"1374",4,1,49
"1375",3,0,32
"1376",4,0,30
"1380",4,0,54
"1381",4,0,53
"1382",4,0,53
"1383",2,0,52
"1386",4,1,29
"1387",3,0,45
"1388",3,0,54
"1391",3,0,32
"1392",3,0,55
"1393",4,0,25
"1394",4,0,32
"1395",4,0,51
"1396",4,1,49
"1397",4,0,33
"1398",4,1,39
"1399",2,0,34
"1401",3,0,26
"1402",1,0,43
"1403",3,0,61
"1405",3,0,46
"1406",2,0,37
"1407",3,0,55
"1408",1,0,62
"1410",2,0,56
"1414",2,1,39
"1416",2,0,32
"1417",3,0,62
"1419",3,0,56
"1421",4,0,61
"1422",4,0,57
"1423",1,0,62
"1424",1,0,30
"1425",2,0,40
"1426",2,0,25
"1427",3,0,31
"1428",2,0,41
"1430",4,0,46
"1431",4,0,41
"1432",4,0,51
"1434",3,0,31
"1436",2,0,50
"1438",1,0,46
"1439",2,0,26
"1440",4,0,28
"1441",4,0,64
"1442",4,1,49
"1445",4,0,30
"1446",4,0,58
"1447",4,0,57
"1448",3,0,44
"1449",4,0,50
"1450",4,0,50
"1451",4,0,36
"1453",2,0,36
"1455",3,0,54
"1456",3,0,54
"1457",4,0,60
"1458",2,0,53
"1459",4,1,49
"1460",4,0,40
"1461",4,0,28
"1462",3,0,62
"1463",4,0,37
"1464",3,0,38
"1466",3,0,33
"1467",2,0,62
"1468",3,0,51
"1469",3,0,25
"1470",2,0,25
"1471",4,0,47
"1473",4,1,29
"1475",4,0,58
"1476",4,0,34
"1477",3,0,30
"1478",4,0,42
"1479",3,0,64
"1480",4,0,34
"1481",4,0,61
"1483",4,0,33
"1484",4,0,45
"1485",4,0,31
"1486",3,0,61
"1488",2,1,59
"1490",3,0,45
"1492",2,0,26
"1493",3,0,57
"1494",4,0,25
"1495",3,0,60
"1496",2,0,45
"1497",1,0,53
"1500",1,0,28
"1501",2,0,36
"1503",2,0,62
"1505",2,0,26
"1506",3,0,50
"1508",2,0,37
"1509",2,0,32
"1512",3,0,26
"1513",2,0,57
"1515",2,0,45
"1516",3,0,61
"1517",4,0,28
"1520",3,0,48
"1521",3,0,60
"1522",3,1,29
"1524",3,0,42
"1526",4,0,33
"1527",3,0,63
"1530",4,0,41
"1532",3,0,61
"1533",3,0,46
"1534",3,1,29
"1536",3,0,32
"1538",4,1,59
"1540",4,0,37
"1541",4,0,33
"1542",3,0,50
"1544",4,0,35
"1548",3,0,35
"1549",3,0,25
"1550",4,0,56
"1551",3,0,37
"1553",3,0,54
"1555",3,0,44
"1557",3,0,64
"1558",3,0,30
"1559",4,0,28
"1562",4,1,39
"1563",3,1,59
"1564",3,0,50
"1566",3,0,34
"1567",3,0,38
"1568",3,0,63
"1571",3,0,30
"1572",3,1,49
"1573",3,0,60
"1575",3,1,29
"1577",3,0,26
"1578",4,0,34
"1579",3,0,48
"1580",4,0,57
"1582",4,0,40
"1583",3,0,61
"1584",3,0,27
"1585",3,0,54
"1587",4,0,53
"1589",3,0,43
"1591",4,1,39
"1593",3,0,46
"1595",4,0,62
"1596",4,0,32
"1597",3,0,50
"1600",4,0,31
"1602",3,0,51
"1603",3,0,37
"1605",2,0,26
"1606",1,0,40
"1608",3,0,26
"1609",4,0,51
"1611",3,1,29
"1614",4,0,35
"1618",4,0,55
"1619",4,0,56
"1620",4,1,29
"1622",4,0,28
"1623",3,0,60
"1624",4,0,47
"1626",3,0,60
"1627",2,0,34
"1630",4,1,39
"1632",4,0,42
"1633",4,0,34
"1635",4,0,40
"1636",2,0,52
"1638",3,0,35
"1639",3,0,27
"1640",3,0,25
"1642",2,0,33
"1643",3,0,50
"1645",3,1,39
"1646",2,0,26
"1647",2,0,50
"1650",3,0,40
"1651",3,0,50
"1653",2,0,37
"1654",1,0,25
"1657",2,0,34
"1658",4,0,61
"1659",1,0,41
"1661",1,0,37
"1663",1,0,27
"1665",2,0,63
"1668",1,0,26
"1669",2,0,48
"1670",3,0,50
"1671",1,0,35
"1674",2,1,29
"1675",2,0,63
"1678",4,0,26
"1679",3,0,44
"1680",3,0,55
"1681",4,0,30
"1683",4,0,60
"1685",3,0,40
"1688",4,0,52
"1689",4,1,29
"1690",4,0,38
"1692",4,0,43
"1694",3,0,28
"1695",4,0,64
"1697",4,1,29
"1698",4,0,50
"1699",3,0,55
"1700",3,0,33
"1702",3,0,62
"1706",3,0,44
"1707",1,0,50
"1708",3,1,39
"1710",4,0,47
"1712",4,0,47
"1714",3,0,33
"1715",2,0,28
"1716",3,0,30
"1717",4,0,57
"1718",4,0,42
"1721",3,0,44
"1723",3,1,29
"1725",3,0,50
"1727",2,0,27
"1728",4,0,54
"1729",2,0,50
"1732",3,0,40
"1733",2,0,25
"1734",4,0,35
"1736",3,0,58
"1737",1,0,53
"1739",3,0,26
"1741",1,0,28
"1743",3,0,36
"1744",3,1,39
"1745",3,0,25
"1746",4,0,45
"1747",4,0,30
"1749",4,0,58
"1750",4,0,30
"1752",4,0,30
"1753",4,0,56
"1754",4,1,39
"1755",4,1,49
"1757",2,0,34
"1759",4,0,35
"1760",3,0,64
"1762",3,0,64
"1764",3,1,49
"1765",1,0,32
"1766",3,0,37
"1767",4,0,50
"1768",3,0,34
"1771",2,0,44
"1773",2,0,57
"1774",3,0,27
"1777",2,0,33
"1779",2,0,56
"1780",2,0,48
"1782",1,0,26
"1783",3,0,35
"1784",2,0,33
"1785",3,0,37
"1786",2,0,30
"1787",2,0,25
"1788",,1,39
"1792",2,0,43
"1793",2,0,52
"1795",,0,26
"1796",2,0,26
"1797",4,1,39
"1798",4,0,35
"1800",4,0,56
"1801",4,1,29
"1802",4,0,56
"1804",3,0,37
"1805",3,0,54
"1806",4,0,38
"1807",3,0,31
"1810",3,0,41
"1812",4,0,56
"1815",3,0,48
"1816",3,0,64
"1817",3,0,45
"1818",2,0,30
"1820",3,0,35
"1821",4,0,43
"1823",3,0,35
"1825",3,0,53
"1827",2,0,53
"1828",3,0,27
"1829",3,0,32
"1830",3,0,35
"1832",3,0,45
"1833",1,0,53
"1835",3,0,28
"1837",3,0,37
"1838",2,0,25
"1839",3,0,57
"1840",2,0,35
"1842",3,0,35
"1844",4,1,29
"1846",4,0,43
"1847",3,0,43
"1848",3,1,29
"1850",3,0,56
"1851",3,1,39
"1852",3,0,33
"1854",3,0,40
"1856",4,0,46
"1857",4,0,45
"1859",3,1,29
"1860",1,0,57
"1862",3,0,38
"1863",1,0,26
"1864",4,0,34
"1865",1,0,56
"1866",3,0,30
"1868",4,0,46
"1870",3,0,36
"1871",3,0,37
"1872",4,0,34
"1873",3,0,45
"1874",3,0,25
"1876",3,0,55
"1877",3,0,27
"1879",4,0,45
"1880",3,0,41
"1881",2,0,37
"1882",2,0,38
"1884",,1,29
"1885",3,0,62
"1886",1,0,26
"1887",2,0,36
"1888",2,1,49
"1889",1,0,54
"1891",2,0,51
"1892",2,0,36
"1894",2,0,32
"1895",2,0,46
"1896",4,0,52
"1897",2,0,31
"1899",4,0,48
"1900",4,0,40
"1901",2,0,60
"1902",1,0,48
"1903",4,0,28
"1905",3,0,36
"1906",3,0,26
"1908",1,0,35
"1909",3,0,41
"1910",,1,59
"1911",4,0,26
"1912",4,0,48
"1913",1,0,64
"1915",4,0,41
"1916",4,0,48
"1917",4,1,29
"1918",4,0,56
"1919",,0,32
"1920",4,0,35
"1921",3,0,60
"1922",4,1,49
"1924",3,0,44
"1925",4,0,40
"1926",3,0,32
"1927",3,0,35
"1929",3,0,34
"1930",4,0,32
"1931",2,0,51
"1933",3,0,43
"1934",4,0,40
"1936",3,0,36
"1937",3,1,49
"1939",2,1,29
"1941",4,0,28
"1942",4,0,45
"1943",3,1,49
"1946",3,0,35
"1947",2,0,33
"1948",3,0,60
"1949",4,0,36
"1950",3,0,57
"1951",3,0,42
"1952",3,0,35
"1953",3,1,29
"1954",2,0,32
"1955",4,0,60
"1956",4,0,57
"1958",3,0,53
"1959",3,0,44
"1960",2,1,29
"1961",4,0,41
"1962",4,0,42
"1963",3,0,27
"1964",3,0,36
"1966",4,1,59
