"","Meaning","NineEnd","Age"
"343",3,0,56
"348",4,0,34
"349",3,0,31
"350",4,0,34
"351",2,0,44
"352",2,0,43
"353",3,0,53
"354",4,1,49
"355",4,0,56
"359",4,0,26
"360",3,0,30
"361",4,1,29
"362",3,0,36
"363",4,0,40
"364",4,0,52
"365",2,0,54
"366",3,0,63
"371",4,0,32
"372",3,1,29
"373",4,0,25
"374",3,0,43
"375",4,0,44
"376",3,0,42
"377",4,0,52
"378",4,0,63
"379",4,0,64
"382",4,0,43
"383",4,0,26
"384",4,0,42
"385",4,0,44
"386",2,0,44
"387",4,0,54
"388",2,0,54
"389",4,0,63
"390",3,0,60
"394",3,0,45
"395",3,0,35
"396",3,0,40
"397",3,0,44
"398",3,0,48
"400",3,0,40
"401",3,0,44
"402",3,0,52
"405",4,0,25
"406",3,0,30
"407",4,0,32
"408",4,0,25
"409",4,0,57
"410",4,1,59
"413",4,0,34
"414",3,0,33
"415",3,0,43
"416",4,0,34
"417",3,0,60
"421",4,0,26
"422",4,0,32
"423",3,0,42
"424",4,1,49
"425",4,0,53
"428",4,0,30
"429",4,0,33
"430",4,0,31
"431",4,0,37
"432",3,0,43
"433",4,1,49
"434",4,0,55
"436",4,1,29
"437",4,0,36
"438",4,0,47
"439",4,0,60
"442",4,0,31
"443",4,0,28
"444",4,0,30
"445",4,0,44
"446",4,0,38
"447",4,1,49
"448",4,0,62
"450",4,0,28
"451",4,0,25
"452",4,0,38
"453",4,0,44
"454",4,0,48
"458",4,0,25
"459",4,0,34
"460",4,0,40
"461",2,1,39
"462",4,0,47
"463",4,0,62
"465",3,0,34
"466",4,0,33
"467",4,0,42
"468",4,0,42
"469",4,0,63
"471",2,0,33
"472",4,0,35
"473",,0,43
"474",3,0,55
"475",3,0,64
"477",4,0,28
"478",4,1,39
"479",3,0,62
"481",4,0,32
"482",4,0,40
"483",4,0,42
"484",4,0,50
"485",2,0,61
"487",4,0,26
"488",4,0,36
"489",4,0,55
"491",3,0,27
"492",1,0,33
"493",2,0,34
"494",3,0,44
"495",3,0,42
"496",2,0,52
"497",3,1,49
"498",2,0,56
"502",4,0,34
"503",4,0,26
"504",4,0,37
"505",4,0,42
"506",4,0,52
"507",4,0,57
"510",3,0,28
"511",3,0,37
"512",3,0,40
"516",,0,28
"517",3,0,33
"518",3,0,28
"519",2,0,40
"520",,0,40
"521",,0,34
"522",,0,48
"523",,0,55
"525",2,0,30
"526",4,1,29
"527",3,0,35
"528",,0,41
"529",2,0,48
"530",2,0,48
"532",3,0,61
"534",4,1,29
"535",4,0,30
"536",4,0,42
"537",4,0,52
"538",4,0,56
"543",2,0,32
"544",1,0,31
"545",2,0,34
"546",3,1,39
"547",1,0,51
"548",3,0,63
"551",2,0,26
"552",3,0,41
"553",3,0,26
"554",2,0,33
"555",3,0,40
"556",2,0,42
"557",1,0,48
"558",3,0,52
"559",2,0,62
"561",2,0,28
"562",4,0,26
"563",2,0,44
"564",3,0,38
"565",3,0,46
"566",3,0,45
"567",4,0,58
"571",4,0,26
"572",2,0,33
"573",2,0,43
"574",4,0,42
"575",2,0,45
"576",4,0,55
"578",3,0,26
"579",3,0,26
"580",3,0,28
"581",2,0,33
"582",4,0,42
"583",3,0,40
"584",2,0,44
"585",4,0,52
"586",2,0,58
"588",3,0,57
"591",3,0,32
"592",2,0,43
"593",2,0,38
"594",1,0,40
"595",2,0,50
"596",2,0,52
"597",2,0,56
"598",2,0,58
"602",3,0,28
"603",3,0,32
"604",4,0,38
"605",4,0,42
"606",4,1,49
"607",4,0,62
"610",4,0,32
"611",4,0,28
"612",3,0,34
"613",4,0,42
"614",4,0,40
"615",4,0,47
"616",4,0,47
"617",2,0,63
"620",4,0,32
"621",4,0,35
"622",4,0,48
"623",4,0,62
"624",4,0,64
"625",4,0,33
"626",4,0,41
"628",4,0,31
"629",4,0,26
"630",3,0,42
"631",3,1,39
"632",2,0,53
"633",2,0,63
"637",2,0,34
"638",4,1,39
"639",3,0,43
"640",2,0,44
"641",4,0,45
"642",4,0,60
"646",3,0,30
"647",3,0,33
"648",3,0,40
"649",4,0,44
"650",4,1,39
"651",4,0,47
"652",2,0,56
"656",3,0,30
"657",4,0,28
"658",3,0,33
"659",4,0,42
"660",3,0,36
"661",4,0,53
"662",4,0,54
"663",3,1,59
"664",4,0,55
"667",4,0,28
"668",4,1,29
"669",4,0,42
"670",4,1,39
"671",3,0,50
"672",4,0,56
"676",4,0,25
"677",2,0,26
"678",2,0,27
"679",2,0,42
"680",4,0,35
"681",2,0,54
"682",4,0,55
"685",4,0,31
"687",4,0,44
"688",4,0,44
"689",4,0,40
"690",3,0,47
"691",4,0,61
"692",4,0,57
"696",3,0,28
"697",4,0,32
"698",3,0,30
"699",3,1,39
"700",4,0,36
"701",4,0,44
"702",4,0,50
"703",4,0,61
"705",2,0,31
"706",3,0,42
"707",3,0,46
"710",4,0,26
"711",3,0,33
"712",4,0,31
"713",2,0,34
"714",3,0,41
"715",3,0,54
"716",3,0,60
"719",4,0,33
"720",2,0,44
"721",3,0,50
"723",3,0,60
"725",3,0,34
"726",4,0,41
"729",3,0,32
"730",3,0,34
"731",4,1,39
"732",4,0,35
"733",3,0,50
"734",4,0,54
"735",4,0,55
"738",3,0,27
"739",4,0,26
"740",4,0,35
"741",3,0,44
"742",4,0,54
"743",4,0,56
"745",4,0,30
"746",4,0,34
"747",4,0,34
"748",3,0,42
"749",3,0,42
"750",3,0,53
"751",4,0,55
"755",4,0,34
"756",3,0,44
"757",4,1,49
"758",3,0,64
"760",2,0,33
"761",3,0,43
"762",3,0,46
"763",2,0,56
"767",4,0,31
"768",2,0,34
"769",3,0,33
"770",4,0,31
"771",4,0,40
"772",4,0,42
"773",4,0,40
"774",4,0,43
"775",3,0,50
"776",3,0,47
"777",2,0,63
"781",4,0,40
"782",3,0,35
"783",3,0,42
"784",3,0,52
"785",2,0,62
"789",4,0,31
"790",4,0,34
"791",3,0,38
"792",3,0,42
"793",2,0,58
"798",2,0,31
"799",4,0,26
"801",4,0,43
"802",3,1,49
"803",4,0,53
"804",3,0,55
"808",3,0,33
"809",4,0,32
"810",4,0,44
"811",4,1,39
"812",2,0,48
"813",3,0,55
"817",4,0,30
"818",4,0,26
"819",3,0,36
"820",4,0,45
"821",4,0,56
"825",3,0,27
"826",3,0,32
"827",3,0,41
"828",3,0,40
"829",3,0,43
"830",2,0,51
"831",2,0,57
"832",2,0,56
"836",3,0,30
"837",3,0,32
"838",3,0,28
"839",3,0,41
"840",3,0,40
"841",3,0,62
"842",4,0,53
"843",2,0,45
"844",3,0,62
"847",3,0,26
"848",4,0,32
"849",4,0,32
"850",3,0,43
"851",4,0,37
"852",4,0,41
"853",3,0,46
"854",3,0,45
"855",3,0,62
"857",4,0,26
"858",4,0,25
"859",4,0,43
"860",3,0,53
"863",4,0,33
"864",4,0,32
"865",4,0,42
"866",4,0,40
"867",4,0,54
"868",3,0,40
"869",4,0,56
"870",4,1,49
"873",4,0,42
"874",4,0,42
"875",4,0,58
"876",4,0,55
"877",3,0,52
"878",,0,62
"881",3,0,31
"882",3,0,32
"883",3,1,29
"884",3,0,41
"885",3,1,39
"886",3,0,43
"887",3,0,48
"888",2,0,52
"890",4,0,34
"891",4,1,39
"894",3,0,34
"895",4,0,32
"896",4,0,42
"897",4,0,47
"898",4,0,46
"899",4,0,58
"901",3,0,27
"902",4,0,54
"905",3,0,32
"906",3,0,41
"907",4,0,40
"908",3,0,54
"909",4,0,51
"911",4,0,26
"912",4,0,36
"913",4,0,43
"914",3,0,61
"917",3,0,28
"918",4,0,34
"919",4,0,30
"920",4,0,51
"922",3,0,31
"923",4,0,33
"924",3,0,40
"925",3,0,44
"926",3,0,36
"927",4,0,47
"928",3,0,55
"932",4,0,27
"933",4,0,37
"934",3,0,52
"935",4,0,57
"937",4,0,34
"938",4,0,32
"939",4,0,47
"940",3,0,61
"943",4,0,32
"944",4,0,38
"945",4,0,40
"946",4,0,36
"947",4,1,49
"948",4,0,52
"949",3,0,63
"950",2,0,64
"954",3,0,26
"955",4,0,31
"956",4,1,39
"957",4,0,61
"958",4,0,50
"959",4,0,53
"960",4,0,62
"961",3,0,61
"963",4,0,51
"966",4,0,33
"967",4,0,31
"968",4,0,36
"969",2,0,38
"970",2,0,46
"971",3,0,58
"975",4,1,29
"976",4,0,36
"977",3,0,50
"978",4,0,58
"981",4,0,28
"982",4,0,34
"983",4,0,31
"984",4,0,42
"985",4,0,38
"986",4,0,50
"987",4,0,56
"989",4,0,32
"990",4,0,43
"991",4,0,53
"992",3,0,61
"993",4,0,34
"994",4,0,43
"995",3,0,56
"998",3,0,33
"999",2,0,53
"1025",3,0,52
"1026",3,0,52
"1027",3,0,52
"1028",3,0,52
"1029",4,0,63
"1030",4,0,62
"1031",3,0,52
"1032",4,0,63
"1033",3,0,52
"1034",3,0,62
"1035",3,0,60
"1039",4,0,25
"1040",4,0,32
"1041",3,0,27
"1042",3,0,32
"1043",4,1,29
"1044",4,0,34
"1046",3,0,52
"1047",3,0,53
"1048",3,0,55
"1049",4,0,60
"1050",4,0,50
"1055",4,0,52
"1056",4,0,52
"1057",3,0,51
"1058",4,0,51
"1059",4,0,52
"1062",4,0,52
"1063",3,0,63
"1064",4,0,52
"1065",4,0,52
"1066",3,0,55
"1068",,0,62
"1069",3,0,60
"1070",3,0,57
"1071",4,0,54
"1072",3,0,58
"1073",3,0,56
"1074",4,0,53
"1075",2,0,62
"1076",2,0,61
"1077",3,1,59
"1078",4,0,57
"1079",4,0,58
"1080",2,0,37
"1081",3,0,44
"1082",3,0,40
"1083",4,1,39
"1084",2,0,36
"1085",4,0,35
"1086",3,0,41
"1087",2,0,48
"1088",4,0,35
"1089",2,0,43
"1090",2,1,49
"1097",4,0,54
"1098",4,0,50
"1099",4,0,63
"1100",4,0,50
"1101",4,0,38
"1102",3,0,35
"1103",4,0,37
"1104",,0,48
"1105",3,0,36
"1106",3,0,44
"1107",3,0,28
"1108",3,0,28
"1109",4,1,29
"1110",3,0,32
"1111",4,0,27
"1112",4,0,32
"1133",4,0,33
"1134",4,0,31
"1135",4,0,28
"1136",4,0,27
"1137",2,1,29
"1138",4,0,26
"1139",3,0,34
"1140",2,0,32
"1141",4,0,25
"1142",2,0,31
"1143",4,0,26
"1144",4,0,33
"1145",3,0,27
"1146",3,0,34
"1147",4,0,28
"1148",4,0,32
"1149",4,0,26
"1150",2,0,33
"1151",4,1,29
"1152",4,1,29
"1153",4,0,30
"1154",4,0,25
"1155",4,0,26
"1156",4,0,43
"1157",3,0,42
"1158",,0,47
"1159",3,0,38
"1160",4,0,42
"1161",4,0,35
"1162",4,0,45
"1163",4,0,48
"1164",4,0,38
"1165",4,0,40
"1166",3,0,36
"1167",3,0,41
"1168",3,0,52
"1169",3,0,50
"1170",3,0,58
"1171",4,0,51
"1172",3,0,51
"1173",3,0,50
"1174",3,0,52
"1175",3,0,52
"1176",2,0,57
"1177",3,0,50
"1178",4,0,52
"1179",3,0,51
"1180",3,0,53
"1181",3,0,52
"1182",3,0,36
"1183",2,0,48
"1184",4,1,39
"1185",3,0,30
"1186",2,1,29
"1187",4,0,30
"1188",3,0,30
"1189",3,0,34
"1190",4,0,33
"1193",4,0,50
"1194",3,0,54
"1195",3,1,59
"1209",4,0,42
"1210",4,0,36
"1211",4,0,44
"1212",4,0,37
"1213",4,0,45
"1214",3,0,35
"1215",4,0,43
"1216",,1,49
"1217",3,0,44
"1218",4,0,42
"1220",4,0,36
"1221",4,0,38
"1222",4,0,37
"1223",3,0,42
"1224",2,0,51
"1225",3,0,53
"1226",3,0,52
"1227",3,0,50
"1228",3,0,62
"1229",3,0,25
"1254",2,0,26
"1255",3,0,34
"1256",4,0,33
"1257",3,0,25
"1258",1,1,29
"1259",3,0,27
"1260",4,0,30
"1261",4,0,31
"1262",4,0,26
"1263",3,0,25
"1264",4,0,31
"1265",4,0,26
"1266",3,0,33
"1267",4,0,26
"1268",3,0,25
"1269",4,1,29
"1271",4,0,25
"1272",4,0,28
"1273",4,0,27
"1274",4,0,34
"1275",2,0,33
"1276",2,0,30
"1277",3,0,34
"1278",4,0,32
"1279",3,1,39
"1280",,0,47
"1281",3,1,49
"1282",4,0,36
"1283",4,0,40
"1284",3,0,43
"1285",3,0,48
"1286",4,0,41
"1287",4,0,48
"1288",4,0,36
"1289",3,0,35
"1290",3,0,44
"1291",3,0,42
"1292",3,0,35
"1293",3,0,42
"1294",4,0,38
"1295",3,0,43
"1296",4,0,37
"1297",3,1,39
"1298",4,1,49
"1299",3,0,42
"1300",4,0,40
"1301",4,0,35
"1302",4,0,40
"1303",4,0,42
"1304",4,0,42
"1305",4,0,38
"1306",4,1,39
"1307",4,0,40
"1308",4,0,35
"1309",4,0,35
"1310",4,0,36
"1311",4,0,35
"1312",4,0,40
"1313",4,1,49
"1314",4,0,45
"1315",4,0,38
"1316",4,0,42
"1317",4,0,44
"1318",4,0,45
"1319",4,0,35
"1320",4,0,42
"1321",4,0,35
"1322",3,0,35
"1323",3,0,33
"1324",4,0,25
"1325",3,1,29
"1326",3,0,25
"1327",3,0,26
"1328",4,0,27
"1329",4,0,28
"1330",4,0,32
"1331",4,0,31
"1332",3,0,33
"1333",3,0,34
"1334",3,1,29
"1335",,0,30
"1336",3,0,27
"1337",,0,32
"1338",2,0,25
"1339",4,0,28
"1340",4,0,33
"1341",3,0,26
"1342",2,0,27
"1343",4,0,30
"1344",3,0,32
"1345",4,0,28
"1346",4,0,26
"1347",4,0,33
"1348",3,0,28
"1349",2,0,32
"1350",3,0,34
"1351",3,0,34
"1352",3,0,33
"1353",2,0,32
"1354",3,0,25
"1355",2,0,26
"1356",3,0,31
"1357",3,0,28
"1358",3,0,38
"1359",4,1,29
"1360",3,0,26
"1362",3,0,51
"1363",4,0,53
"1365",4,0,37
"1366",4,0,32
"1367",4,0,28
"1368",3,0,34
"1369",3,0,54
"1371",4,0,36
"1372",4,0,42
"1373",4,0,55
"1374",4,0,56
"1375",3,0,45
"1376",4,0,50
"1377",4,0,62
"1378",4,0,63
"1380",3,0,25
"1382",4,0,54
"1384",4,0,32
"1385",4,0,26
"1388",3,0,27
"1389",3,0,36
"1390",4,0,28
"1391",3,0,48
"1392",3,0,53
"1393",4,0,54
"1397",4,0,62
"1401",4,0,30
"1402",4,0,28
"1404",4,0,27
"1406",4,0,34
"1407",2,0,30
"1408",1,0,26
"1409",4,0,34
"1410",4,0,25
"1412",4,0,40
"1413",4,0,27
"1414",4,0,26
"1415",4,0,43
"1416",4,0,44
"1420",2,0,25
"1422",4,0,26
"1424",4,1,29
"1425",3,0,26
"1426",4,1,29
"1427",4,0,25
"1428",4,1,29
"1429",4,0,26
"1432",3,0,28
"1433",4,1,29
"1434",4,0,26
"1435",4,0,26
"1436",3,0,32
"1437",4,0,51
"1441",4,0,27
"1443",4,1,39
"1444",3,0,60
"1445",4,0,52
"1446",4,0,38
"1448",4,0,47
"1449",4,1,29
"1451",4,0,34
"1452",4,0,35
"1453",4,0,48
"1455",4,0,35
"1458",3,0,26
"1459",3,0,46
"1460",3,1,29
"1461",2,0,26
"1462",4,0,36
"1463",3,0,40
"1465",3,0,42
"1466",4,0,28
"1467",4,0,58
"1471",3,0,52
"1472",4,0,44
"1473",3,0,36
"1474",4,0,48
"1475",4,0,32
"1477",4,0,32
"1478",4,0,54
"1479",4,0,35
"1480",4,0,48
"1481",3,0,37
"1483",3,0,34
"1484",3,0,35
"1485",4,0,34
"1486",4,0,33
"1488",4,0,62
"1490",3,0,28
"1491",4,0,40
"1492",3,0,38
"1493",3,0,37
"1494",4,1,39
"1495",3,0,42
"1497",4,0,27
"1498",4,0,38
"1499",4,0,45
"1503",4,0,54
"1504",4,0,57
"1506",4,0,42
"1507",4,0,48
"1509",4,0,28
"1514",2,0,30
"1515",4,0,26
"1516",4,0,31
"1518",4,0,33
"1519",4,0,32
"1520",4,0,35
"1521",4,0,26
"1522",3,0,26
"1523",4,0,28
"1524",4,0,27
"1527",3,0,62
"1528",3,0,36
"1529",4,0,30
"1530",4,0,25
"1532",3,0,40
"1534",4,0,25
"1535",1,0,28
"1536",2,0,55
"1537",4,0,32
"1538",3,0,36
"1539",3,0,53
"1540",3,0,37
"1541",4,0,53
"1544",3,0,28
"1545",3,0,40
"1546",3,0,33
"1547",1,0,38
"1548",3,0,35
"1550",1,0,31
"1551",3,0,55
"1552",2,0,37
"1553",3,1,29
"1554",3,0,41
"1555",2,0,55
"1556",4,0,56
"1557",2,0,50
"1559",4,0,35
"1560",3,0,27
"1561",3,0,37
"1563",3,0,45
"1564",4,0,33
"1565",4,0,28
"1566",3,0,46
"1567",4,0,40
"1568",3,0,60
"1569",4,0,26
"1573",1,0,25
"1577",3,0,52
"1578",3,0,42
"1580",3,0,43
"1581",3,0,38
"1590",4,0,62
"1591",4,1,59
"1592",3,0,50
"1593",4,0,37
"1594",1,0,35
"1595",4,0,30
"1596",3,0,38
"1597",4,0,36
"1598",3,0,36
"1599",3,1,39
"1600",3,1,39
"1601",4,0,40
"1602",3,0,38
"1603",4,0,38
"1604",4,0,41
"1605",4,0,35
"1606",3,0,57
"1607",4,0,57
"1608",4,0,37
"1610",3,0,34
"1611",4,0,33
"1612",4,0,26
"1613",3,0,27
"1614",4,0,37
"1619",3,1,39
"1620",4,0,28
"1623",3,0,35
"1628",2,0,62
"1629",4,0,52
"1630",4,0,63
"1631",3,0,57
"1632",4,0,60
"1633",4,0,54
"1635",2,0,30
"1636",3,0,32
"1637",4,0,34
"1638",2,0,26
"1639",3,0,30
"1640",3,0,30
"1641",3,1,29
"1642",3,0,32
"1643",4,0,26
"1644",3,0,28
"1645",4,0,27
"1647",4,0,25
"1648",3,0,31
"1649",2,0,33
"1650",3,0,35
"1651",,0,46
"1657",3,0,40
"1659",3,0,36
"1660",4,0,35
"1661",3,0,42
"1662",4,0,35
"1663",4,0,42
"1664",4,0,35
"1665",4,0,40
"1666",4,0,38
"1667",4,0,35
"1668",4,0,45
"1669",4,0,35
"1670",4,0,25
"1671",4,0,36
"1672",4,0,37
"1673",4,0,45
"1674",4,0,37
"1675",4,0,42
"1676",4,0,43
"1685",4,0,54
"1686",3,0,54
"1687",2,0,52
"1688",4,0,54
"1689",3,0,52
"1690",4,0,55
"1691",4,0,60
"1692",4,0,52
"1693",4,0,56
"1694",4,0,58
"1695",2,0,51
"1696",4,0,50
"1697",4,0,53
"1698",4,0,50
"1699",4,0,51
"1700",4,0,52
"1701",4,0,32
"1702",3,0,35
"1703",3,0,32
"1704",3,0,34
"1705",3,0,32
"1706",4,1,29
"1707",3,0,26
"1708",4,0,25
"1709",4,0,28
"1710",3,1,29
"1711",3,0,26
"1712",3,0,26
"1713",3,0,28
"1714",3,0,26
"1715",3,0,27
"1716",3,0,25
"1717",4,0,26
"1718",3,0,33
"1719",3,0,25
"1722",3,0,31
"1723",4,0,30
"1725",3,0,31
"1726",3,0,32
"1727",4,0,58
"1729",4,0,48
"1739",4,0,25
"1740",3,0,34
"1741",3,0,33
"1742",3,0,25
"1743",4,0,28
"1744",4,0,47
"1745",3,1,29
"1746",4,0,32
"1747",3,0,26
"1748",4,0,38
"1749",4,0,46
"1750",3,0,52
"1752",4,0,60
"1753",4,0,56
"1754",4,1,29
"1755",2,0,54
"1756",3,0,52
"1757",4,0,55
"1758",4,0,53
"1759",3,0,50
"1760",4,0,51
"1761",4,1,49
"1762",4,0,35
"1763",3,0,42
"1764",4,0,41
"1765",4,0,35
"1766",4,0,36
"1767",4,0,38
"1768",4,0,48
"1769",1,0,58
"1770",2,0,55
"1771",2,0,51
"1772",2,0,55
"1773",4,0,38
"1774",4,0,35
"1775",3,0,48
"1776",4,0,36
"1777",3,0,36
"1778",4,0,47
"1779",2,0,42
"1780",4,0,33
"1785",4,0,52
"1786",4,0,62
"1787",4,0,54
"1788",2,0,44
"1789",3,1,39
"1790",3,0,35
"1791",4,0,60
"1792",3,0,30
"1793",4,0,28
"1794",3,0,27
"1795",1,0,35
"1796",4,0,40
"1797",3,1,29
"1798",4,0,27
"1799",4,0,28
"1800",3,0,33
"1801",3,0,33
"1802",3,1,29
"1803",3,0,28
"1804",3,0,28
"1805",3,1,29
"1806",3,0,28
"1817",3,0,31
"1818",3,0,52
"1819",4,0,51
"1820",3,0,55
"1821",3,0,52
"1822",3,0,42
"1823",4,0,38
"1824",3,0,37
"1825",3,0,41
"1826",3,0,32
"1827",3,0,26
"1828",4,0,28
"1829",4,0,28
"1834",3,0,36
"1835",4,0,53
"1836",4,0,47
"1843",3,0,25
"1844",1,0,28
"1845",1,0,32
"1846",2,0,30
"1847",3,0,34
"1848",1,0,35
"1849",3,0,37
"1850",3,0,42
"1851",3,0,45
"1852",4,0,63
"1853",4,0,52
"1854",3,0,53
"1855",3,0,53
"1861",3,0,28
"1862",3,0,26
"1863",3,0,31
"1864",4,0,27
"1865",2,0,44
"1866",2,0,42
"1867",1,0,35
"1868",3,0,28
"1869",3,0,26
"1872",3,0,30
"1873",4,0,33
"1874",4,0,38
"1875",3,0,35
"1876",4,0,42
"1877",4,0,42
"1878",3,0,44
"1879",3,0,47
"1880",4,0,36
"1881",4,0,50
"1882",3,1,49
"1884",4,0,62
"1886",4,0,26
"1887",4,0,54
"1888",4,0,33
"1890",4,0,28
"1893",4,0,25
"1895",3,0,32
"1897",4,0,43
"1899",4,0,62
"1902",3,0,25
"1903",4,0,60
"1904",4,0,56
"1905",4,0,53
"1906",3,0,37
"1907",4,0,38
"1908",4,0,37
"1909",4,0,37
"1910",4,0,43
"1911",4,0,43
"1912",4,0,40
"1913",4,0,58
"1914",3,0,51
"1915",4,0,52
"1917",4,0,43
"1918",4,0,38
"1919",4,0,36
"1920",3,0,48
"1921",4,1,39
"1922",3,1,39
"1923",4,0,37
"1924",3,0,30
"1925",4,0,31
"1926",3,0,32
"1927",3,0,28
"1928",4,0,25
"1929",4,0,31
"1942",3,0,25
"1943",4,0,27
"1944",3,0,33
"1945",3,0,34
"1946",3,0,33
"1947",3,0,54
"1948",4,0,51
"1949",4,0,62
"1950",1,0,51
"1951",4,0,54
"1952",3,0,55
"1953",4,0,58
"1954",3,0,50
"1955",3,0,38
"1956",4,0,40
"1957",3,0,41
"1958",4,0,45
"1959",3,1,39
"1960",1,0,42
"1961",4,0,42
"1962",3,0,43
"1963",3,0,47
"1964",3,1,29
"1965",1,0,28
"1966",3,0,32
"1967",3,0,25
"1968",2,0,34
"1969",3,0,27
"1970",3,0,31
"1971",4,0,36
"1972",3,0,35
"1973",3,0,27
"1978",4,0,25
"1982",4,0,47
"1983",3,0,35
"1984",3,0,42
"1985",3,0,37
"1986",1,0,35
"1987",1,1,39
"1988",3,0,42
"1989",4,0,31
"1990",3,0,40
"1991",4,0,35
"1992",3,0,43
"1993",4,0,48
"1994",3,0,38
"1995",3,0,36
"1996",3,0,42
"1997",3,0,40
"1998",1,0,35
"1999",2,0,42
"2000",2,0,44
"2001",3,0,25
"2002",4,1,29
"2003",4,0,25
"2004",4,0,27
"2005",3,0,31
"2006",3,0,26
"2007",3,0,28
"2008",3,0,35
"2009",4,0,31
"2010",4,0,31
"2011",4,0,34
"2012",2,0,33
"2013",3,0,34
"2014",2,0,30
"2015",1,0,32
