"","Meaning","NineEnd","Age"
"38708",4,1,29
"38709",4,0,31
"38710",4,0,52
"38712",4,1,29
"38714",,0,58
"38715",2,0,46
"38716",4,0,35
"38720",,0,25
"38721",4,0,41
"38722",4,0,32
"38723",4,0,37
"38724",2,0,45
"38726",4,0,36
"38727",4,0,54
"38728",4,1,39
"38729",4,0,63
"38730",3,0,36
"38731",2,1,39
"38732",4,0,37
"38734",4,0,43
"38735",4,0,42
"38736",3,0,36
"38737",3,0,37
"38738",4,0,50
"38739",4,0,33
"38740",4,0,25
"38742",4,0,32
"38744",4,0,33
"38745",4,0,50
"38746",4,0,52
"38747",4,0,41
"38748",4,1,39
"38749",4,0,56
"38750",4,0,43
"38752",4,0,62
"38753",4,0,35
"38754",4,0,27
"38757",4,0,25
"38759",4,1,39
"38760",4,0,42
"38761",4,0,36
"38762",4,0,52
"38763",4,0,48
"38765",4,1,39
"38766",4,0,36
"38768",4,0,47
"38770",4,1,59
"38771",4,0,30
"38773",4,0,31
"38774",4,0,62
"38775",4,0,47
"38776",4,0,37
"38777",4,1,39
"38778",4,0,27
"38779",4,0,43
"38780",4,0,63
"38781",1,0,38
"38782",3,0,38
"38783",4,0,42
"38785",4,0,41
"38787",4,0,38
"38788",3,0,42
"38789",4,0,48
"38790",3,0,32
"38791",3,0,36
"38792",4,0,46
"38793",,0,42
"38794",4,0,31
"38795",4,0,31
"38799",2,0,32
"38801",3,0,43
"38802",1,0,37
"38803",3,0,26
"38804",3,0,60
"38805",3,0,46
"38806",3,0,42
"38807",4,0,60
"38808",4,0,47
"38809",4,0,47
"38810",2,0,25
"38812",3,0,27
"38813",3,0,34
"38814",3,0,31
"38816",4,0,60
"38817",,0,56
"38818",3,0,33
"38819",2,0,61
"38820",3,0,30
"38821",2,0,46
"38822",4,0,47
"38823",3,0,55
"38825",3,0,34
"38826",4,0,35
"38827",3,0,35
"38828",3,0,55
"38829",3,0,30
"38830",3,0,38
"38831",3,0,32
"38832",4,0,40
"38833",3,0,28
"38834",3,0,38
"38835",4,0,35
"38837",4,0,27
"38838",4,0,30
"38839",4,0,57
"38840",4,0,40
"38841",4,1,29
"38846",4,0,32
"38847",3,1,29
"38848",4,0,25
"38849",4,0,30
"38850",4,0,57
"38851",4,0,37
"38852",3,1,29
"38853",4,0,43
"38854",3,0,35
"38855",4,0,41
"38857",3,0,45
"38858",2,0,30
"38859",4,0,41
"38860",3,0,55
"38861",2,0,37
"38862",4,0,36
"38863",3,0,30
"38864",3,0,32
"38865",2,0,45
"38869",3,0,32
"38870",4,1,39
"38873",3,0,47
"38875",4,0,31
"38877",4,0,33
"38878",2,0,32
"38879",4,0,33
"38880",4,1,39
"38881",4,0,40
"38883",4,0,46
"38884",4,0,52
"38886",3,0,38
"38887",4,0,63
"38888",,0,25
"38889",4,0,35
"38890",4,0,47
"38892",3,0,64
"38895",4,1,29
"38896",3,0,32
"38897",3,0,35
"38898",3,0,28
"38899",4,0,52
"38901",4,1,59
"38902",4,0,32
"38903",4,0,42
"38904",4,0,42
"38905",4,0,36
"38906",3,0,37
"38907",4,1,49
"38908",4,0,53
"38910",3,0,26
"38911",3,0,31
"38912",4,0,37
"38913",4,0,46
"38915",4,1,39
"38916",3,0,62
"38918",4,0,28
"38920",4,0,32
"38921",3,0,47
"38923",4,0,35
"38924",3,0,34
"38925",3,0,30
"38926",4,0,30
"38927",4,0,25
"38928",4,0,41
"38929",3,0,32
"38930",3,0,26
"38931",1,0,52
"38932",2,1,39
"38933",4,1,29
"38934",4,0,36
"38936",3,0,32
"38937",3,0,57
"38938",2,0,61
"38939",3,0,42
"38940",3,0,60
"38941",3,1,29
"38942",2,0,30
"38943",3,0,50
"38944",3,0,42
"38946",2,0,35
"38947",3,1,49
"38948",3,0,35
"38949",3,0,55
"38950",3,0,56
"38951",2,0,30
"38952",4,0,56
"38953",3,0,60
"38954",3,0,34
"38955",2,0,42
"38956",3,0,34
"38957",2,0,50
"38958",3,0,30
"38959",3,0,25
"38960",2,0,51
"38961",2,0,28
"38962",2,0,61
"38963",3,0,33
"38964",3,0,33
"38965",3,0,34
"38966",4,0,34
"38968",4,0,45
"38969",4,0,51
"38970",2,0,47
"38971",3,0,58
"38972",4,0,32
"38973",2,0,32
"38975",4,0,32
"38976",3,0,40
"38977",4,0,48
"38978",4,0,43
"38979",3,0,31
"38980",4,0,48
"38981",3,0,30
"38982",4,0,31
"38983",3,0,30
"38984",4,0,31
"38985",2,0,31
"38986",4,0,54
"38987",4,0,37
"38988",3,0,57
"38989",4,0,31
"38990",4,0,63
"38992",3,0,34
"38993",4,0,48
"38994",4,0,35
"38995",4,0,25
"38996",4,0,51
"38998",2,0,56
"38999",4,0,44
"39000",4,0,38
"39001",4,0,63
"39002",4,1,59
"39003",4,0,44
"39004",4,0,46
"39005",3,1,59
"39006",3,0,32
"39007",3,0,56
"39008",3,0,33
"39010",2,0,60
"39011",3,0,46
"39012",3,0,38
"39015",3,1,39
"39016",3,0,47
"39017",4,0,37
"39018",3,0,38
"39019",4,0,40
"39020",4,0,42
"39021",4,0,42
"39022",4,0,42
"39023",4,0,42
"39024",4,1,29
"39025",3,1,29
"39026",3,0,35
"39027",3,0,53
"39028",2,0,25
"39029",3,1,49
"39030",2,0,43
"39032",3,0,45
"39033",3,0,46
"39034",4,0,26
"39035",4,0,42
"39036",4,0,44
"39037",2,0,57
"39038",4,1,59
"39039",3,0,40
"39040",4,0,33
"39042",4,1,49
"39043",3,0,41
"39045",4,0,38
"39046",4,0,42
"39052",,0,57
"39053",3,0,52
"39054",3,0,50
"39055",3,0,36
"39056",3,0,42
"39058",3,0,30
"39059",3,0,32
"39060",3,0,56
"39061",2,0,40
"39062",3,0,56
"39063",3,0,28
"39064",3,0,25
"39065",4,0,32
"39066",4,0,32
"39068",3,0,35
"39069",4,0,47
"39070",3,0,40
"39071",3,0,44
"39072",3,0,60
"39073",4,0,44
"39074",3,0,36
"39075",3,0,60
"39076",3,0,46
"39077",3,0,48
"39078",3,0,38
"39080",3,0,37
"39081",3,0,40
"39082",2,0,36
"39083",2,0,45
"39084",3,1,59
"39086",,0,36
"39087",2,0,33
"39088",4,1,29
"39089",4,0,25
"39090",3,0,57
"39091",4,0,61
"39092",3,0,28
"39093",3,0,55
"39095",3,0,42
"39096",3,0,48
"39097",4,0,32
"39098",4,0,32
"39099",4,0,62
"39100",4,1,49
"39101",4,0,51
"39102",4,0,38
"39103",3,0,50
"39104",3,0,26
"39105",4,0,42
"39106",4,1,49
"39107",3,1,29
"39108",4,0,42
"39109",4,0,38
"39110",4,0,32
"39111",4,0,31
"39112",3,0,45
"39113",4,0,30
"39114",4,0,37
"39115",4,0,40
"39116",4,0,28
"39117",4,0,30
"39118",4,0,48
"39119",4,0,41
"39120",4,0,25
"39121",4,0,44
"39123",4,0,57
"39124",4,0,60
"39125",4,0,45
"39126",2,0,32
"39127",3,0,44
"39128",4,1,39
"39129",4,0,44
"39130",4,0,42
"39131",4,0,33
"39132",4,0,42
"39133",4,0,43
"39134",3,0,30
"39135",4,0,26
"39137",4,0,25
"39138",3,0,26
"39139",4,0,25
"39140",4,0,36
"39141",4,0,52
"39142",2,0,26
"39143",,0,27
"39149",4,0,54
"39150",4,0,45
"39151",4,0,38
"39153",,0,36
"39154",3,0,34
"39155",3,0,36
"39156",4,0,33
"39157",3,0,46
"39158",3,0,40
"39159",3,0,63
"39161",4,0,63
"39162",4,0,40
"39163",4,0,26
"39164",3,0,31
"39165",4,0,34
"39166",3,0,33
"39167",2,0,33
"39168",3,0,31
"39169",4,1,29
"39170",1,1,29
"39171",4,0,42
"39174",2,0,45
"39175",4,0,36
"39176",2,0,63
"39177",4,0,36
"39178",3,0,43
"39179",2,0,47
"39181",4,0,43
"39182",4,0,45
"39183",1,0,51
"39184",2,0,25
"39186",3,0,37
"39188",3,0,36
"39190",2,0,55
"39192",3,0,54
"39193",3,0,30
"39195",2,0,36
"39196",,0,30
"39198",3,0,30
"39201",3,0,42
"39202",3,0,41
"39203",2,0,25
"39204",4,0,30
"39206",4,0,40
"39208",4,0,37
"39209",4,0,32
"39210",2,0,45
"39211",3,0,26
"39213",2,0,26
"39214",3,0,58
"39215",2,0,38
"39216",2,0,36
"39217",3,0,34
"39218",3,0,41
"39219",2,0,38
"39220",2,0,27
"39222",2,0,30
"39223",3,0,56
"39224",2,0,46
"39226",2,0,26
"39227",2,1,29
"39228",2,0,35
"39230",2,0,32
"39231",2,0,61
"39232",2,0,41
"39233",2,0,28
"39234",3,0,46
"39235",2,0,36
"39236",3,0,51
"39237",2,0,40
"39238",3,0,26
"39239",2,0,30
"39240",3,0,34
"39245",3,0,35
"39246",2,0,64
"39247",2,0,46
"39249",3,0,26
"39250",3,1,39
"39252",3,0,41
"39253",3,0,32
"39254",2,0,30
"39256",2,0,30
"39257",2,0,60
"39258",2,0,34
"39259",3,0,55
"39260",3,0,36
"39261",3,0,44
"39262",4,0,35
"39263",2,0,55
"39264",4,0,28
"39266",3,0,25
"39267",2,0,33
"39268",,0,26
"39269",3,0,26
"39270",3,0,36
"39272",3,0,27
"39273",4,0,27
"39274",4,0,55
"39275",4,0,26
"39276",2,0,34
"39277",1,0,32
"39278",2,0,35
"39280",2,0,32
"39281",3,0,53
"39283",3,0,33
"39284",3,0,30
"39285",3,0,51
"39286",3,0,51
"39287",3,0,28
"39288",4,0,28
"39289",2,0,32
"39290",4,0,57
"39291",4,1,29
"39292",2,0,32
"39293",3,0,33
"39295",2,0,33
"39296",2,0,26
"39297",3,0,48
"39298",3,0,28
"39299",3,0,25
"39300",4,0,56
"39301",2,0,32
"39302",4,0,28
"39303",3,0,44
"39304",4,0,35
"39305",2,0,55
"39306",4,0,43
"39307",3,0,55
"39310",4,0,46
"39311",4,0,31
"39314",3,0,28
"39315",3,0,35
"39317",4,0,41
"39319",4,0,36
"39320",4,0,58
"39321",3,0,30
"39322",4,0,32
"39323",4,0,28
"39324",4,0,25
"39325",3,0,60
"39326",4,0,27
"39327",3,0,56
"39329",3,0,47
"39330",3,0,32
"39331",4,0,45
"39332",3,0,53
"39335",4,0,48
"39336",4,0,25
"39337",3,0,27
"39339",4,1,59
"39340",4,0,26
"39341",3,0,30
"39342",4,0,35
"39343",4,0,50
"39345",3,0,30
"39348",4,0,31
"39350",4,0,55
"39351",3,0,44
"39353",4,0,55
"39354",4,0,35
"39355",4,0,40
"39356",3,0,32
"39357",4,0,57
"39358",3,0,46
"39359",4,0,38
"39360",2,0,40
"39361",2,0,30
"39362",3,0,54
"39364",4,0,58
"39365",4,0,30
"39367",3,0,28
"39368",4,0,35
"39369",4,0,45
"39370",4,0,43
"39371",3,0,45
"39372",3,0,27
"39373",2,0,34
"39374",2,0,26
"39375",3,0,56
"39376",4,0,28
"39378",4,0,60
"39379",4,0,31
"39380",2,0,28
"39382",4,0,53
"39383",3,0,25
"39385",4,0,26
"39386",2,0,50
"39387",3,0,63
"39390",2,1,39
"39391",4,1,29
"39392",3,0,33
"39394",3,0,36
"39395",2,1,29
"39396",3,0,33
"39399",3,0,58
"39402",3,0,32
"39403",4,0,31
"39404",4,1,39
"39405",4,0,50
"39406",4,0,30
"39407",3,0,28
"39408",3,0,41
"39409",4,0,25
"39410",2,0,25
"39411",2,0,35
"39413",2,0,33
"39414",2,0,52
"39415",2,0,27
"39416",2,0,38
"39417",1,0,52
"39418",2,0,28
"39419",2,0,30
"39420",2,0,42
"39422",3,0,52
"39423",2,0,26
"39424",2,0,36
"39426",2,1,29
"39427",2,0,35
"39428",2,0,55
"39430",2,0,46
"39431",3,0,30
"39432",3,1,39
"39433",2,0,58
"39435",3,1,29
"39436",2,0,31
"39438",4,0,51
"39439",4,0,36
"39440",4,0,34
"39441",4,0,26
"39442",4,0,41
"39443",4,0,27
"39444",3,0,58
"39445",3,0,43
"39446",4,0,58
"39447",4,0,28
"39448",4,1,29
"39449",4,0,61
"39451",3,0,36
"39452",4,0,42
"39454",4,0,32
"39455",3,0,36
"39458",1,0,36
"39459",2,0,61
"39461",3,0,60
"39463",4,0,38
"39464",4,1,29
"39466",3,0,40
"39468",2,1,29
"39469",1,0,30
"39470",2,0,26
"39471",2,0,35
"39472",3,0,28
"39473",3,0,33
"39475",3,0,31
"39476",1,0,63
"39477",,1,29
"39478",3,0,48
"39479",4,0,34
"39480",,0,46
"39482",2,0,34
"39483",3,0,36
"39484",4,0,63
"39485",3,0,53
"39486",3,0,28
"39487",4,0,28
"39488",4,0,25
"39489",2,0,33
"39490",4,0,28
"39491",2,0,32
"39492",3,0,34
"39493",2,0,33
"39494",4,0,51
"39495",2,0,28
"39496",2,0,26
"39497",2,0,33
"39498",3,0,32
"39499",3,0,33
"39500",3,0,33
"39501",4,1,29
"39502",4,0,34
"39503",3,0,51
"39504",3,0,28
"39505",2,0,34
"39506",3,0,52
"39507",,0,44
"39508",3,1,29
"39510",3,0,38
"39511",4,0,60
"39513",2,0,44
"39515",2,0,28
"39516",4,0,52
"39517",2,0,34
"39518",2,0,37
"39520",2,0,40
"39521",3,0,25
"39522",2,0,28
"39524",2,0,32
"39525",3,0,51
"39526",3,0,53
"39527",2,0,60
"39528",3,0,35
"39530",2,1,39
"39532",3,0,36
"39533",,0,42
"39535",3,0,26
"39536",3,0,46
"39537",4,0,37
"39539",3,0,25
"39540",3,0,45
"39543",2,0,35
"39544",3,0,40
"39545",2,0,56
"39546",3,0,51
"39547",4,0,27
"39548",2,0,25
"39549",2,0,31
"39550",2,0,25
"39551",2,0,44
"39553",4,0,50
"39554",2,0,52
"39555",3,0,55
"39557",3,0,33
"39558",2,0,36
"39559",2,0,25
"39560",2,0,30
"39561",2,0,52
"39563",2,1,49
"39564",3,0,46
"39565",2,0,26
"39567",1,0,25
"39568",2,0,55
"39569",2,0,50
"39570",3,0,30
"39571",1,0,31
"39572",2,0,35
"39573",1,0,25
"39576",1,0,36
"39580",2,0,46
"39581",4,0,26
"39583",2,0,36
"39584",2,0,27
"39585",4,0,30
"39587",3,0,43
"39589",3,1,29
"39590",3,0,46
"39592",3,0,25
"39593",4,0,50
"39594",4,0,53
"39597",4,0,56
"39598",4,0,44
"39599",4,1,59
"39600",4,0,26
"39601",4,0,32
"39603",4,0,27
"39604",4,0,36
"39606",4,0,51
"39607",,0,35
"39609",4,0,51
"39612",4,0,50
"39615",3,0,52
"39617",3,1,29
"39618",4,0,36
"39619",4,0,41
"39620",3,0,60
"39622",4,0,25
"39624",4,1,39
"39625",4,0,47
"39627",4,0,37
"39629",4,0,31
"39631",3,0,57
"39633",4,1,49
"39634",4,0,40
"39635",4,0,36
"39637",3,1,39
"39638",4,0,28
"39640",4,0,57
"39642",4,0,25
"39643",4,0,63
"39644",3,0,48
"39645",4,1,39
"39646",4,0,60
"39647",4,0,25
"39648",3,0,30
"39650",,0,36
"39651",3,1,29
"39652",4,0,50
"39653",3,0,57
"39656",3,0,30
"39657",3,0,55
"39658",4,0,38
"39660",2,0,26
"39662",3,0,36
"39663",2,0,36
"39664",2,0,53
"39666",3,0,32
"39668",2,0,31
"39669",2,0,52
"39670",2,0,47
"39671",1,0,51
"39672",2,0,28
"39673",,0,50
"39674",,1,29
"39675",2,0,60
"39676",2,0,25
"39678",3,1,29
"39679",2,0,35
"39680",,0,26
"39681",2,0,48
"39682",2,0,26
"39683",,0,33
"39684",2,0,26
"39687",,0,33
"39688",2,0,64
"39689",3,0,55
"39690",3,1,29
"39692",3,1,29
"39694",2,0,27
"39695",3,1,29
"39697",3,0,42
"39698",2,0,51
"39699",1,0,48
"39702",2,0,64
"39703",2,0,37
"39704",2,0,55
"39705",3,0,26
"39706",2,0,37
"39707",3,0,31
"39708",3,0,44
"39709",3,0,41
"39712",4,0,28
"39714",3,0,30
"39716",1,1,59
"39718",2,0,50
"39723",2,0,35
"39724",2,1,29
"39726",3,0,33
"39727",3,1,49
"39728",3,1,39
"39729",4,0,37
"39730",3,0,26
"39731",3,0,53
"39733",3,0,30
"39734",2,0,44
"39736",3,0,64
"39737",4,0,26
"39738",,0,31
"39740",3,0,40
"39741",,0,33
"39744",3,0,30
"39745",3,0,32
"39746",4,0,36
"39747",4,0,36
"39748",4,0,32
"39749",3,0,60
"39750",2,1,29
"39751",4,0,44
"39752",2,0,34
"39753",4,0,28
"39754",2,1,29
"39755",2,0,30
"39756",4,0,34
"39758",3,0,31
"39759",4,0,33
"39760",3,0,35
"39761",3,0,38
"39762",3,0,30
"39763",3,0,55
"39767",2,0,41
"39768",2,0,26
"39771",2,0,46
"39772",3,0,36
"39773",4,0,26
"39775",2,0,47
"39777",2,0,28
"39779",3,0,44
"39780",3,0,26
"39783",3,0,48
"39787",2,0,37
"39788",,0,35
"39789",2,0,41
"39790",,0,28
"39791",1,0,33
"39792",3,0,56
"39793",,0,53
"39794",1,0,26
"39795",2,1,29
"39796",1,0,54
"39798",2,0,35
"39800",1,0,26
"39801",,0,36
"39802",,0,42
"39803",1,0,54
"39804",1,0,25
"39806",2,1,59
"39807",2,0,25
"39810",3,0,52
"39811",2,0,50
"39812",2,0,46
"39813",3,0,35
"39814",2,0,43
"39816",2,0,46
"39817",,0,25
"39818",3,0,52
"39820",3,0,62
"39823",3,0,27
"39824",4,0,36
"39826",3,0,37
"39827",2,0,30
"39828",2,0,26
"39830",3,0,30
"39831",2,1,29
"39833",2,0,51
"39834",2,0,27
"39835",3,0,28
"39836",2,0,34
"39837",4,0,36
"39838",3,1,29
"39839",4,1,29
"39840",3,0,56
"39841",4,0,46
"39843",3,0,50
"39844",3,0,30
"39845",3,0,35
"39847",4,1,49
"39848",4,0,34
"39849",4,0,42
"39850",3,1,29
"39852",4,1,29
"39853",3,1,29
"39854",4,0,50
"39855",4,0,27
"39856",4,0,48
"39857",3,0,28
"39858",4,0,27
"39859",4,0,55
"39860",2,0,28
"39861",2,0,34
"39862",2,0,32
"39863",2,0,28
"39864",2,0,28
"39865",2,0,56
"39866",2,0,46
"39868",3,0,52
"39869",2,0,30
"39870",1,0,35
"39871",2,0,26
"39872",2,1,49
"39873",1,0,34
"39874",2,1,29
"39876",2,1,29
"39877",2,1,29
"39878",,0,50
"39879",2,0,27
"39880",2,0,48
"39881",2,0,28
"39882",,0,27
"39883",2,0,55
"39884",4,0,42
"39885",4,0,52
"39886",4,0,28
"39887",2,0,35
"39888",4,0,54
"39889",4,0,45
"39891",3,0,27
"39892",2,0,34
"39893",4,0,28
"39894",4,0,25
"39895",2,0,38
"39897",,0,51
"39898",3,0,55
"39899",2,0,27
"39901",4,0,26
"39902",2,1,29
"39903",4,0,37
"39904",2,0,46
"39905",1,0,42
"39906",4,0,45
"39907",4,0,54
"39909",3,0,50
"39910",2,0,27
"39911",4,0,51
"39912",3,0,45
"39914",4,0,61
"39915",,0,34
"39918",3,0,30
"39919",,0,35
"39920",3,0,25
"39922",2,0,42
"39923",4,0,27
"39924",2,0,40
"39926",4,1,59
"39927",4,0,28
"39928",4,0,35
"39929",4,0,60
"39931",4,0,52
"39933",4,0,55
"39934",3,0,44
"39935",4,0,61
"39936",3,0,27
"39937",3,0,32
"39938",4,0,55
"39939",3,0,28
"39940",3,0,43
"39942",4,0,25
"39943",3,0,33
"39944",2,0,31
"39945",4,0,55
"39946",2,0,30
"39947",2,0,28
"39949",1,0,51
"39950",2,0,30
"39951",3,0,28
"39952",3,0,45
"39953",,0,52
"39954",3,0,27
"39955",3,0,44
"39956",2,0,28
"39957",3,0,25
"39960",2,0,26
"39963",2,0,35
"39964",2,1,29
"39965",2,0,52
"39966",2,0,28
"39967",1,1,59
"39968",2,0,25
"39970",,1,29
"39971",3,0,27
"39972",1,0,33
"39973",1,0,33
"39974",2,1,59
"39976",1,0,31
"39977",2,0,42
"39978",1,0,35
"39979",2,0,32
"39980",2,0,46
"39983",1,0,36
"39984",3,0,56
"39985",3,0,26
"39986",3,0,44
"39987",2,0,27
"39988",3,0,56
"39989",4,0,25
"39990",3,0,26
"39991",3,0,44
"39992",2,0,27
"39993",3,0,56
"39994",4,0,25
"39995",3,0,30
"39996",3,0,32
"39997",3,0,41
"39998",2,0,40
"39999",3,0,56
"40001",2,0,35
"40003",2,0,27
"40004",3,1,39
"40006",3,0,60
"40007",2,0,26
"40008",4,0,27
"40009",3,0,36
"40011",3,0,31
"40012",,0,28
"40014",3,1,39
"40015",4,0,43
"40016",3,0,60
"40018",2,0,55
"40020",2,0,26
"40021",1,0,56
"40022",2,0,26
"40023",2,0,36
"40025",2,0,48
"40026",1,0,36
"40028",1,0,27
"40029",2,0,26
"40030",2,0,46
"40031",2,0,38
"40032",2,0,26
"40034",3,0,27
"40035",3,0,51
"40036",3,1,29
"40037",3,0,33
"40038",3,1,29
"40039",3,0,36
"40040",3,0,37
"40042",3,0,36
"40044",2,0,55
"40046",3,0,54
"40047",3,0,30
"40049",2,0,36
"40050",,0,30
"40052",3,0,30
"40055",3,0,42
"40056",3,0,41
"40057",2,0,25
"40058",4,0,30
"40060",4,0,40
"40062",4,0,37
"40063",4,0,32
"40064",2,0,45
"40065",3,0,26
"40066",2,0,26
"40067",3,0,58
"40068",2,0,38
"40069",2,0,36
"40070",3,0,34
"40071",3,0,41
"40072",2,0,38
"40073",2,0,27
"40075",2,0,30
"40076",3,0,56
"40077",2,0,46
"40079",2,0,26
"40080",2,1,29
"40081",2,0,35
"40083",2,0,32
"40084",2,0,61
"40086",2,0,41
"40087",2,0,28
"40088",3,0,46
"40089",2,0,36
"40094",3,0,35
"40095",2,0,64
"40096",2,0,46
"40098",3,0,26
"40099",3,1,39
"40101",3,0,41
"40102",3,0,32
"40103",2,0,30
"40105",2,0,30
"40106",2,0,60
"40107",2,0,34
"40108",3,0,55
"40109",3,0,36
"40110",3,0,51
"40111",2,0,40
"40112",3,0,26
"40113",2,0,30
"40114",3,0,34
"40115",3,0,44
"40116",4,0,35
"40117",2,0,55
"40118",4,0,28
"40120",3,0,25
"40121",2,0,33
"40122",,0,26
"40123",3,0,26
"40124",3,0,36
"40126",3,0,27
"40127",4,0,27
"40128",4,0,55
"40129",4,0,26
"40130",2,0,34
"40131",1,0,32
"40132",2,0,35
"40134",2,0,32
"40135",3,0,53
"40137",3,0,33
"40138",3,0,30
"40139",3,0,51
"40140",3,0,51
"40141",3,0,28
"40142",4,0,28
"40143",2,0,32
"40144",4,0,57
"40145",4,1,29
"40146",2,0,32
"40147",3,0,33
"40149",2,0,33
"40150",2,0,26
"40151",3,0,48
"40152",3,0,28
"40153",3,0,25
"40154",4,0,56
"40155",2,0,32
"40156",4,0,28
"40157",3,0,44
"40158",4,0,35
"40159",2,0,55
"40160",4,0,43
"40161",3,0,55
"40164",4,0,46
"40165",4,0,31
"40168",3,0,28
"40169",3,0,35
"40171",4,0,41
"40173",4,0,36
"40174",4,0,58
"40175",3,0,30
"40176",4,0,32
"40177",4,0,28
"40178",4,0,25
"40179",3,0,60
"40180",4,0,27
"40181",3,0,56
"40183",3,0,32
"40184",3,0,47
"40185",4,0,45
"40186",3,0,53
"40189",4,0,48
"40190",4,0,25
"40191",3,0,27
"40193",4,1,59
"40194",4,0,26
"40195",3,0,30
"40196",4,0,35
"40197",4,0,50
"40199",3,0,30
"40202",4,0,31
"40204",4,0,55
"40205",3,0,44
"40207",4,0,55
"40208",4,0,35
"40209",4,0,40
"40210",3,0,32
"40211",4,0,57
"40212",3,0,46
"40213",4,0,38
"40214",2,0,40
"40215",2,0,30
"40216",3,0,54
"40218",4,0,58
"40219",4,0,30
"40221",3,0,28
"40222",4,0,35
"40223",4,0,45
"40224",4,0,43
"40225",3,0,45
"40226",3,0,27
"40227",2,0,34
"40228",2,0,26
"40229",3,0,56
"40230",4,0,28
"40232",4,0,60
"40233",4,0,31
"40234",2,0,28
"40236",4,0,53
"40237",3,0,25
"40239",3,0,41
"40240",4,0,25
"40241",4,0,26
"40242",2,0,50
"40243",3,0,63
"40246",2,1,39
"40247",4,1,29
"40248",3,0,33
"40250",3,0,36
"40251",2,1,29
"40252",3,0,33
"40255",3,0,58
"40258",3,0,32
"40259",4,0,31
"40260",4,1,39
"40261",4,0,50
"40262",4,0,30
"40263",3,0,28
"40264",2,0,25
"40265",2,0,35
"40267",2,0,33
"40268",2,0,52
"40269",2,0,27
"40270",2,0,38
"40271",1,0,52
"40272",2,0,28
"40273",2,0,30
"40274",2,0,42
"40276",3,0,52
"40277",2,0,26
"40278",2,0,36
"40280",2,1,29
"40281",2,0,35
"40282",2,0,55
"40284",2,0,46
"40285",3,0,30
"40286",3,1,39
"40287",2,0,58
"40289",3,1,29
"40290",2,0,31
"40292",4,0,51
"40293",4,0,36
"40294",4,0,34
"40295",4,0,26
"40296",4,0,41
"40297",4,0,27
"40298",3,0,58
"40299",3,0,43
"40300",4,0,58
"40301",4,0,28
"40302",4,1,29
"40303",4,0,61
"40305",3,0,36
"40306",4,0,42
"40308",4,0,32
"40309",3,0,36
"40312",1,0,36
"40313",2,0,61
"40315",3,0,60
"40317",4,0,38
"40318",4,1,29
"40320",3,0,40
"40322",2,1,29
"40323",1,0,30
"40324",2,0,26
"40325",2,0,35
"40326",3,0,28
"40327",3,0,33
"40329",3,0,31
"40330",1,0,63
"40331",,1,29
"40332",3,0,48
"40333",4,0,34
"40334",,0,46
"40336",2,0,34
"40337",3,0,36
"40338",4,0,63
"40339",3,0,53
"40340",3,0,28
"40341",4,0,28
"40342",4,0,25
"40343",2,0,33
"40344",4,0,28
"40345",2,0,32
"40346",3,0,34
"40347",2,0,33
"40348",4,0,51
"40349",2,0,28
"40350",2,0,26
"40351",2,0,33
"40352",3,0,32
"40353",3,0,33
"40354",3,0,33
"40355",4,1,29
"40356",4,0,34
"40357",3,0,51
"40358",3,0,28
"40359",2,0,34
"40360",3,0,52
"40361",,0,44
"40362",3,1,29
"40364",3,0,38
"40365",4,0,60
"40367",2,0,44
"40369",2,0,28
"40370",4,0,52
"40371",2,0,34
"40372",2,0,37
"40374",2,0,40
"40375",3,0,25
"40376",2,0,28
"40378",2,0,32
"40379",3,0,51
"40380",3,0,53
"40381",2,0,60
"40382",3,0,35
"40384",2,1,39
"40386",3,0,36
"40387",,0,42
"40389",3,0,26
"40390",3,0,46
"40391",4,0,37
"40393",3,0,25
"40394",3,0,45
"40397",2,0,35
"40398",3,0,40
"40399",2,0,56
"40400",3,0,51
"40401",4,0,27
"40402",2,0,25
"40403",2,0,31
"40404",2,0,25
"40405",2,0,44
"40407",4,0,50
"40408",2,0,52
"40409",3,0,55
"40411",3,0,33
"40412",2,0,36
"40413",2,0,25
"40414",2,0,30
"40415",2,0,52
"40417",2,1,49
"40418",3,0,46
"40419",2,0,26
"40421",1,0,25
"40422",2,0,55
"40423",2,0,50
"40424",3,0,30
"40425",1,0,31
"40426",2,0,35
"40427",1,0,25
"40430",1,0,36
"40434",2,0,46
"40435",4,0,26
"40437",2,0,36
"40438",2,0,27
"40439",4,0,30
"40441",3,0,43
"40443",3,1,29
"40444",3,0,46
"40446",3,0,25
"40447",4,0,50
"40448",4,0,53
"40451",4,0,56
"40452",4,0,44
"40453",4,1,59
"40454",4,0,26
"40455",4,0,32
"40457",4,0,27
"40458",4,0,36
"40460",4,0,51
"40461",,0,35
"40463",4,0,51
"40466",4,0,50
"40469",3,0,52
"40471",3,1,29
"40472",4,0,36
"40473",4,0,41
"40474",3,0,60
"40476",4,0,25
"40478",4,1,39
"40479",4,0,47
"40481",4,0,37
"40483",4,0,31
"40485",3,0,57
"40487",4,1,49
"40488",4,0,40
"40489",4,0,36
"40491",3,1,39
"40492",4,0,28
"40494",4,0,57
"40496",4,0,25
"40497",4,0,63
"40498",3,0,48
"40499",4,1,39
"40500",4,0,60
"40501",4,0,25
"40502",3,0,30
"40504",,0,36
"40505",3,1,29
"40506",4,0,50
"40507",3,0,57
"40510",3,0,30
"40511",3,0,55
