"","Meaning","NineEnd","Age"
"50102",3,1,59
"50105",1,0,33
"50106",4,0,27
"50107",1,0,52
"50108",4,0,33
"50109",4,1,29
"50110",4,0,53
"50111",3,0,45
"50113",4,0,44
"50114",3,0,50
"50115",3,0,38
"50116",3,0,57
"50117",4,0,44
"50123",3,0,64
"50124",3,0,36
"50125",3,0,42
"50126",3,0,30
"50128",3,0,27
"50129",3,0,44
"50130",4,1,29
"50131",4,0,30
"50133",3,0,62
"50134",4,0,60
"50136",2,0,63
"50137",3,0,40
"50138",3,0,33
"50139",2,0,42
"50141",2,0,25
"50144",4,0,30
"50145",3,0,36
"50146",3,0,42
"50149",4,0,54
"50150",3,0,38
"50155",4,0,47
"50156",3,0,50
"50157",2,0,55
"50158",4,0,34
"50160",4,0,38
"50161",4,0,44
"50162",4,1,29
"50163",4,0,51
"50164",4,0,63
"50167",4,0,56
"50168",2,0,63
"50169",4,0,38
"50171",3,0,50
"50173",4,0,56
"50174",4,0,36
"50175",4,0,40
"50177",4,0,25
"50178",3,1,29
"50179",3,0,26
"50182",3,0,36
"50184",3,0,32
"50185",3,0,64
"50186",3,0,37
"50187",4,0,50
"50188",3,0,41
"50189",4,0,30
"50190",2,0,43
"50191",4,0,28
"50192",,0,47
"50193",4,0,30
"50194",3,0,27
"50196",4,0,27
"50198",2,0,60
"50202",4,0,61
"50203",3,0,33
"50204",1,0,32
"50205",2,0,44
"50206",1,0,55
"50208",4,0,40
"50210",,0,44
"50212",4,0,33
"50214",2,0,28
"50216",2,1,39
"50217",4,0,45
"50218",2,0,34
"50219",3,0,30
"50220",4,0,37
"50224",3,0,30
"50225",3,0,43
"50229",4,0,37
"50231",4,0,28
"50232",4,0,56
"50233",4,0,62
"50234",4,0,52
"50236",3,0,43
"50237",3,0,34
"50238",4,0,34
"50239",3,0,55
"50240",4,0,37
"50242",3,0,45
"50244",4,0,38
"50245",4,0,30
"50246",4,0,30
"50247",4,0,27
"50249",1,1,29
"50250",4,0,44
"50251",4,0,26
"50252",4,1,29
"50254",4,0,45
"50255",4,0,35
"50256",2,0,36
"50257",2,0,47
"50258",1,0,45
"50260",4,0,43
"50261",,0,55
"50263",2,0,31
"50264",3,0,37
"50265",3,0,52
"50267",3,1,49
"50269",2,0,30
"50271",4,0,27
"50272",1,0,63
"50273",4,0,30
"50274",1,0,62
"50275",4,0,35
"50278",4,0,60
"50283",3,0,36
"50284",4,1,39
"50285",4,0,25
"50286",1,0,31
"50288",1,1,39
"50289",3,0,42
"50290",4,0,32
"50292",1,0,42
"50294",4,0,28
"50296",1,1,49
"50301",4,0,44
"50302",3,0,58
"50304",4,0,33
"50305",4,0,56
"50306",4,0,40
"50307",3,0,58
"50308",4,0,43
"50309",4,0,63
"50311",4,0,46
"50312",4,0,42
"50313",2,0,33
"50314",3,0,63
"50319",4,0,27
"50320",4,0,34
"50321",2,0,31
"50323",2,0,57
"50324",3,0,50
"50326",2,0,47
"50327",4,0,30
"50330",2,0,38
"50331",4,0,32
"50334",4,0,51
"50337",4,0,40
"50339",3,0,43
"50340",4,0,38
"50341",3,0,32
"50342",2,0,37
"50345",4,0,25
"50346",4,0,52
"50347",4,0,50
"50349",3,0,33
"50351",1,0,40
"50352",1,0,61
"50353",2,0,28
"50354",3,0,25
"50355",1,0,53
"50357",3,0,27
"50358",1,0,38
"50359",4,0,31
"50362",2,1,59
"50363",3,0,38
"50364",4,0,57
"50368",4,0,44
"50369",4,0,33
"50371",3,0,63
"50373",4,0,34
"50374",4,0,41
"50375",3,0,33
"50376",4,0,55
"50378",4,0,25
"50381",3,0,54
"50382",3,0,47
"50384",4,0,43
"50385",4,0,38
"50387",3,0,37
"50389",2,0,46
"50390",2,0,43
"50393",2,0,40
"50394",2,0,41
"50395",3,0,45
"50400",4,0,52
"50401",3,0,32
"50402",4,0,34
"50403",4,0,41
"50404",4,0,45
"50405",4,0,25
"50407",4,0,46
"50408",4,0,36
"50409",2,0,40
"50411",2,0,60
"50412",2,0,35
"50413",2,0,58
"50414",3,0,61
"50415",3,0,33
"50416",3,0,32
"50417",2,0,42
"50419",3,0,27
"50420",3,0,37
"50421",3,0,30
"50423",2,0,64
"50424",4,0,61
"50425",4,0,64
"50426",3,0,55
"50427",3,0,30
"50429",2,0,35
"50432",2,1,39
"50433",2,0,40
"50434",2,0,50
"50435",2,0,36
"50436",2,0,35
"50437",3,0,40
"50439",3,0,55
"50440",2,1,29
"50441",4,1,29
"50442",2,0,62
"50444",4,0,31
"50447",4,0,32
"50448",2,0,26
"50449",4,0,47
"50450",3,0,45
"50451",4,0,36
"50452",3,0,51
"50453",4,0,48
"50454",4,0,27
"50455",4,1,49
"50456",4,0,63
"50457",4,0,37
"50458",2,0,38
"50461",4,0,36
"50462",4,0,26
"50463",4,0,44
"50465",4,0,45
"50466",3,0,36
"50467",3,0,51
"50468",3,0,47
"50469",4,1,29
"50470",3,0,51
"50471",2,0,44
"50473",4,0,37
"50474",4,0,25
"50475",2,0,47
"50476",2,0,53
"50479",4,0,30
"50480",3,0,30
"50481",4,0,30
"50482",,0,47
"50484",4,0,44
"50486",3,0,36
"50487",3,0,25
"50491",2,0,30
"50494",2,0,26
"50495",2,0,36
"50496",3,0,57
"50498",2,0,30
"50499",2,0,32
"50501",3,0,44
"50502",3,0,31
"50503",4,0,53
"50505",3,0,46
"50508",3,0,40
"50509",3,0,58
"50510",3,0,33
"50511",3,1,39
"50512",3,0,63
"50514",4,0,31
"50516",4,0,41
"50517",3,0,34
"50519",2,0,62
"50521",3,0,45
"50522",4,0,51
"50523",3,0,25
"50524",2,0,34
"50527",4,0,30
"50531",3,0,32
"50532",3,0,38
"50534",2,0,60
"50535",3,0,47
"50536",3,0,33
"50537",4,0,46
"50540",4,0,34
"50543",4,0,25
"50544",1,0,46
"50545",3,0,45
"50546",2,0,33
"50547",3,0,48
"50549",4,0,51
"50550",2,0,44
"50551",4,0,46
"50553",1,0,28
"50554",4,0,35
"50555",3,1,49
"50557",2,0,51
"50558",2,0,25
"50559",3,0,27
"50560",4,0,54
"50562",2,0,40
"50563",3,0,55
"50564",4,0,48
"50565",3,0,48
"50567",2,1,39
"50568",3,0,34
"50571",3,0,48
"50572",2,0,38
"50573",2,0,47
"50574",3,0,46
"50575",3,0,46
"50576",3,0,25
"50577",3,0,27
"50578",3,0,35
"50579",2,0,37
"50580",2,0,46
"50582",3,0,46
"50585",4,0,42
"50587",,0,53
"50588",,0,38
"50589",1,0,48
"50590",4,0,25
"50592",1,0,34
"50594",2,0,27
"50595",2,0,56
"50596",3,0,43
"50597",2,0,41
"50599",4,0,61
"50601",2,0,34
"50602",4,1,49
"50603",3,0,35
"50604",2,1,29
"50606",3,0,43
"50607",4,0,28
"50609",3,0,31
"50610",2,0,58
"50611",2,0,28
"50612",3,0,40
"50613",2,1,39
"50614",2,0,63
"50615",2,0,44
"50620",,0,60
"50621",4,0,30
"50624",2,0,52
"50625",3,0,32
"50627",4,0,45
"50628",,1,29
"50630",2,0,63
"50631",2,0,53
"50632",3,0,40
"50636",3,0,36
"50638",4,0,50
"50639",2,1,59
"50641",2,0,53
"50646",2,0,37
"50647",1,0,43
"50648",4,0,34
"50649",4,0,27
"50650",1,0,34
"50651",1,1,49
"50653",1,0,48
"50654",3,0,33
"50655",3,0,55
"50659",3,0,30
"50660",4,0,46
"50662",3,0,27
"50663",4,0,47
"50664",4,0,56
"50665",3,0,25
"50666",4,0,37
"50667",3,0,25
"50668",4,0,40
"50672",3,0,25
"50673",3,0,28
"50674",3,0,37
"50675",3,0,61
"50676",3,0,42
"50677",3,0,42
"50678",3,0,52
"50679",4,0,51
"50680",4,0,28
"50681",2,0,44
"50684",,0,30
"50685",,0,57
"50686",4,0,26
"50687",1,0,50
"50688",2,0,26
"50689",3,0,40
"50690",1,0,46
"50691",4,0,26
"50694",4,0,57
"50695",3,0,27
"50696",1,0,41
"50698",3,0,63
"50699",2,0,45
"50700",2,0,27
"50701",4,0,41
"50702",4,0,50
"50703",2,0,31
"50706",4,0,35
"50707",1,0,36
"50709",3,0,26
"50710",3,0,40
"50711",4,0,41
"50713",4,0,47
"50715",3,0,44
"50716",4,0,63
"50717",4,1,29
"50718",3,0,54
"50719",4,0,28
"50721",3,0,37
"50722",3,0,48
"50723",4,0,27
"50724",2,0,41
"50725",3,0,34
"50726",3,0,48
"50727",3,0,56
"50728",,0,45
"50730",3,0,58
"50731",2,0,35
"50732",3,0,37
"50735",2,0,33
"50736",2,0,34
"50739",4,0,47
"50740",3,0,36
"50741",3,1,29
"50742",2,0,45
"50743",2,0,63
"50744",1,0,44
"50745",,0,33
"50747",3,0,56
"50748",,1,59
"50749",3,0,42
"50752",2,0,30
"50753",1,0,45
"50754",4,0,45
"50755",2,0,31
"50759",2,0,37
"50762",2,0,61
"50763",4,0,42
"50764",2,0,37
"50766",1,0,62
"50767",3,0,45
"50768",3,0,43
"50769",4,0,60
"50771",2,0,41
"50774",2,1,39
"50775",4,0,57
"50779",2,0,42
"50780",3,0,62
"50781",2,1,59
"50782",3,0,26
"50783",3,0,30
"50784",1,0,40
"50786",1,0,44
"50788",2,0,45
"50790",4,0,63
"50792",3,0,31
"50793",3,0,58
"50794",2,1,29
"50796",3,0,38
"50797",4,0,44
"50798",4,0,42
"50799",3,0,30
"50800",4,0,60
"50803",4,0,30
"50804",4,0,32
"50805",4,0,48
"50807",3,0,26
"50809",4,0,26
"50810",4,0,25
"50811",4,0,53
"50813",3,0,45
"50814",3,0,47
"50815",4,0,36
"50817",4,0,43
"50818",4,0,34
"50819",3,0,27
"50820",3,0,40
"50821",3,0,45
"50822",3,0,58
"50823",3,0,44
"50824",3,0,32
"50825",3,0,52
"50826",4,0,27
"50827",4,0,52
"50828",4,0,25
"50829",3,0,26
"50832",4,0,63
"50834",4,1,39
"50835",2,0,34
"50837",3,0,62
"50838",3,0,33
"50839",3,1,49
"50842",4,0,48
"50843",4,0,44
"50845",4,0,32
"50846",3,0,38
"50847",4,0,64
"50848",4,1,29
"50849",4,0,26
"50851",3,0,51
"50852",4,0,42
"50855",2,0,47
"50857",1,0,55
"50858",3,0,42
"50859",2,0,40
"50860",3,0,26
"50862",3,0,45
"50863",2,0,33
"50865",3,1,29
"50867",3,0,42
"50868",2,0,35
"50869",3,0,38
"50870",3,0,50
"50871",4,0,57
"50872",4,0,55
"50873",2,0,55
"50875",3,0,64
"50877",3,0,37
"50878",3,0,62
"50879",4,0,33
"50880",3,0,57
"50881",3,0,34
"50883",3,0,58
"50884",1,0,61
"50886",2,0,48
"50889",1,0,35
"50890",3,0,47
"50891",1,0,32
"50892",3,1,39
"50895",3,0,38
"50896",3,0,38
"50898",3,0,25
"50899",3,1,29
"50900",2,0,48
"50901",3,0,42
"50903",2,0,42
"50905",4,0,56
"50906",3,0,47
"50908",4,1,39
"50909",3,0,33
"50910",2,0,52
"50911",3,0,41
"50912",3,0,25
"50913",3,1,59
"50914",4,0,54
"50916",3,0,44
"50918",4,1,29
"50919",3,0,30
"50921",3,0,36
"50924",1,1,29
"50925",3,0,46
"50927",3,0,55
"50928",2,0,57
"50929",3,0,30
"50930",2,1,39
"50933",4,0,30
"50934",4,1,39
"50935",4,0,48
"50936",4,0,25
"50937",4,0,43
"50938",4,0,63
"50939",4,0,41
"50941",4,0,25
"50942",4,0,25
"50943",4,0,51
"50944",3,0,38
"50945",2,1,29
"50947",4,0,58
"50949",3,0,42
"50951",4,0,47
"50954",3,0,43
"50955",4,0,30
"50956",4,0,64
"50957",4,0,42
"50962",2,0,31
"50964",2,0,27
"50965",4,0,32
"50966",3,0,34
"50967",4,0,40
"50969",4,0,50
"50971",1,0,51
"50972",1,0,47
"50973",3,0,58
"50974",3,0,52
"50977",3,0,27
"50979",4,0,41
"50980",3,0,34
"50981",3,0,41
"50982",3,1,49
"50984",4,0,37
"50986",4,1,49
"50987",4,0,61
"50988",1,0,46
"50989",4,0,25
"50992",4,0,37
"50993",4,0,37
"50994",2,0,27
"50996",3,0,44
"50997",1,0,48
"50998",3,0,60
"51001",2,0,30
"51002",3,0,37
"51003",3,1,29
"51004",2,0,33
"51006",3,1,29
"51007",4,0,36
"51009",3,0,57
"51010",2,0,58
"51013",4,0,37
"51016",3,0,42
"51017",4,0,30
"51019",1,0,33
"51021",2,0,54
"51022",1,0,62
"51023",1,0,45
"51025",4,0,43
"51026",3,0,41
"51027",3,0,50
"51028",3,0,45
"51029",4,0,43
"51030",4,1,59
"51031",3,0,34
"51032",3,0,53
"51033",4,0,25
"51034",3,0,28
"51036",3,1,49
"51037",4,0,33
"51038",4,0,60
"51040",3,0,36
"51041",2,0,56
"51042",4,0,44
"51044",4,1,29
"51045",4,0,38
"51046",4,0,25
"51048",4,0,34
"51049",4,1,29
"51050",2,0,35
"51051",4,0,45
"51052",4,0,55
"51055",3,0,26
"51056",4,0,44
"51057",4,0,32
"51059",2,0,38
"51060",4,1,59
"51061",4,0,25
"51063",4,0,47
"51064",4,0,25
"51065",3,1,29
"51066",4,0,40
"51067",4,0,50
"51068",4,0,42
"51069",2,0,43
"51070",3,0,31
"51073",4,0,61
"51075",3,1,49
"51076",4,0,25
"51077",2,0,30
"51078",4,0,40
"51079",4,0,28
"51080",4,0,60
"51081",4,0,28
"51082",4,0,31
"51083",4,0,35
"51084",4,0,31
"51088",3,0,64
"51090",4,0,28
"51092",4,0,43
"51093",2,0,33
"51094",4,1,49
"51095",3,0,37
"51096",2,1,49
"51097",2,0,51
"51098",4,0,27
"51099",3,0,32
"51101",4,0,32
"51102",2,0,25
"51105",4,0,50
"51109",3,0,42
"51110",4,0,36
"51111",3,0,50
"51112",2,0,47
"51113",3,0,33
"51114",4,0,47
"51116",2,0,30
"51117",2,0,64
"51119",4,1,59
"51121",4,0,44
"51122",2,0,41
"51123",4,0,44
"51124",4,0,33
"51125",2,0,40
"51126",4,0,55
"51127",4,0,37
"51128",3,0,25
"51129",2,1,49
"51130",4,0,53
"51131",4,0,37
"51134",3,0,28
"51135",4,0,33
"51136",4,1,49
"51137",3,0,60
"51140",4,0,31
"51142",,0,25
"51143",4,1,49
"51144",1,0,42
"51145",2,1,29
"51147",4,1,49
"51148",1,0,37
"51151",1,0,38
"51152",2,0,53
"51153",3,0,45
"51155",4,0,27
"51156",2,1,49
"51157",3,0,26
"51158",4,0,35
"51159",3,0,37
"51160",3,0,44
"51161",3,0,45
"51162",3,0,47
"51166",3,0,43
"51167",4,0,50
"51168",2,0,34
"51170",4,0,32
"51171",4,1,49
"51172",3,1,59
"51174",4,0,26
"51176",4,0,31
"51177",3,1,59
"51178",4,0,38
"51179",4,0,54
"51180",3,0,35
"51181",3,0,44
"51182",4,0,30
"51183",3,1,59
"51184",4,0,26
"51185",4,1,39
"51186",4,1,49
"51187",4,0,50
"51189",4,0,56
"51190",4,0,33
"51191",3,0,36
"51192",2,0,26
"51194",4,1,39
"51195",2,0,26
"51198",4,0,27
"51199",4,1,59
"51200",4,0,47
"51203",4,0,47
"51205",3,0,40
"51206",4,0,36
"51208",4,0,36
"51209",4,0,27
"51210",4,0,58
"51211",4,0,33
"51213",4,0,46
"51216",4,0,27
"51217",4,0,56
"51219",4,0,55
"51220",4,0,41
"51222",4,0,52
"51223",4,0,45
"51224",4,0,43
"51226",4,1,49
"51229",4,0,46
"51231",3,0,51
"51232",3,0,51
"51233",4,0,46
"51235",3,1,49
"51236",4,1,39
"51237",4,1,49
"51238",4,0,41
"51239",4,0,63
"51240",3,0,52
"51244",3,0,47
"51247",3,0,27
"51248",4,0,31
"51249",4,0,26
"51250",4,0,27
"51252",3,0,36
"51253",4,0,27
"51254",3,0,48
"51255",4,0,37
"51256",4,0,37
"51257",4,0,27
"51258",4,0,31
"51259",3,0,38
"51260",4,0,50
"51261",4,0,47
"51262",4,0,48
"51263",4,0,31
"51264",3,0,36
"51265",4,0,42
"51266",4,0,25
"51267",4,0,43
"51271",3,0,56
"51272",3,0,33
"51273",4,0,45
"51274",4,0,30
"51275",4,0,30
"51276",4,0,44
"51277",4,0,56
"51279",4,0,43
"51281",4,1,59
"51286",3,0,60
"51287",4,0,33
"51288",3,0,44
"51289",3,0,41
"51290",4,0,34
"51291",4,0,47
"51292",3,0,32
"51293",4,0,45
"51294",4,1,39
"51295",4,0,33
"51296",4,0,36
"51297",4,0,34
"51298",3,0,40
"51299",3,0,54
"51301",4,0,63
"51302",3,0,27
"51303",3,0,28
"51304",4,0,26
"51305",3,0,54
"51306",3,0,37
"51308",4,0,47
"51309",4,0,28
"51310",3,0,61
"51311",4,0,51
"51313",4,0,46
"51314",4,0,43
"51315",4,0,31
"51318",4,0,34
"51320",3,1,29
"51321",4,0,56
"51322",3,0,31
"51323",3,0,41
"51324",3,0,51
"51325",4,0,57
"51326",3,0,30
"51327",3,0,55
"51328",4,1,49
"51329",3,1,29
"51331",4,0,51
"51334",4,0,61
"51336",4,0,26
"51339",4,0,28
"51341",3,0,31
"51342",4,0,26
"51343",3,0,42
"51345",4,0,37
"51346",4,1,29
"51347",4,0,28
"51348",4,1,39
"51351",4,0,32
"51352",4,0,61
"51353",4,0,52
"51354",4,0,53
"51355",4,0,40
"51356",4,0,33
"51357",4,0,32
"51358",4,0,28
"51360",4,0,36
"51361",4,0,34
"51362",3,0,34
"51363",3,1,49
"51364",3,0,56
"51365",4,0,56
"51366",3,0,63
"51367",3,0,27
"51368",4,0,43
"51369",4,0,30
"51370",4,0,33
"51371",3,0,46
"51374",4,0,31
"51376",4,0,36
"51378",4,0,45
"51380",4,0,50
"51382",3,0,32
"51383",4,0,28
"51384",4,0,32
"51385",4,0,36
"51386",4,0,31
"51387",4,0,36
"51388",4,1,39
"51389",4,0,34
"51390",4,0,37
"51392",3,1,49
"51394",4,1,49
"51395",4,0,64
"51396",3,0,57
"51397",3,0,45
"51398",4,1,39
"51399",3,0,60
"51404",4,0,30
"51405",3,0,62
"51406",4,0,30
"51407",3,1,39
"51408",4,0,33
"51409",4,0,53
"51410",4,0,36
"51411",4,0,46
"51413",2,0,48
"51414",4,0,32
"51415",4,0,57
"51416",4,0,28
"51418",4,0,61
"51419",4,0,33
"51421",4,0,55
"51422",4,0,35
"51423",4,0,48
"51424",3,0,26
"51425",4,0,25
"51426",3,0,37
"51427",3,0,51
"51428",4,0,40
"51429",3,0,52
"51430",4,0,26
"51431",2,1,39
"51434",3,1,39
"51435",4,0,28
"51436",4,0,60
"51437",4,0,45
"51438",4,1,49
"51439",3,0,47
"51440",4,0,36
"51441",4,1,39
"51442",4,0,38
"51443",3,0,51
"51445",3,0,63
"51446",2,0,55
"51447",4,0,61
"51449",4,0,50
"51450",3,0,54
"51451",3,0,33
"51452",4,0,36
"51453",3,1,59
"51454",4,0,50
"51455",4,0,37
"51456",4,0,33
"51457",3,0,27
"51458",4,0,51
"51459",4,0,58
"51460",4,0,60
"51461",4,0,25
"51462",3,0,32
"51465",3,0,27
"51466",4,0,46
"51467",4,1,49
"51470",4,0,43
"51471",3,0,44
"51472",4,1,49
"51473",3,0,51
"51474",4,0,53
"51475",4,0,41
"51476",3,0,53
"51477",3,0,62
"51478",3,0,50
"51479",2,0,37
"51480",3,0,51
"51481",3,0,50
"51482",4,0,52
"51483",3,0,56
"51485",4,0,44
"51486",4,0,34
"51487",4,0,32
"51489",3,0,41
"51490",3,0,37
"51491",4,0,58
"51493",4,0,42
"51494",3,0,38
"51497",4,0,34
"51498",3,1,49
"51500",4,0,48
"51501",3,1,59
"51502",4,0,43
"51503",3,0,57
"51505",2,0,33
"51506",4,0,57
"51508",4,0,54
"51509",4,0,33
"51510",4,0,36
"51511",4,0,63
"51512",3,0,32
"51513",4,1,49
"51514",4,0,44
"51515",4,0,38
"51516",3,0,61
"51517",3,0,28
"51518",4,0,46
"51519",3,0,48
"51521",4,0,37
"51522",3,1,59
"51523",4,1,29
"51524",3,0,45
"51525",4,0,56
"51526",3,0,47
"51527",2,0,60
"51528",4,0,33
"51529",4,0,60
"51530",4,0,47
"51531",2,0,52
"51532",3,0,32
"51533",4,0,34
"51534",4,0,41
"51535",4,1,39
"51536",4,0,52
"51537",4,0,38
"51538",3,0,37
"51539",3,1,49
"51540",4,0,45
"51541",4,0,58
"51543",3,0,60
"51544",4,0,38
"51545",3,0,40
"51546",3,0,35
"51547",3,0,62
"51550",4,1,29
"51551",4,0,62
"51552",3,0,54
"51553",4,0,45
"51554",3,1,29
"51555",4,0,35
"51556",4,0,58
"51557",3,0,31
"51558",3,0,54
"51559",4,0,46
"51560",2,0,32
"51561",4,0,36
"51562",3,0,35
"51563",4,0,32
"51565",3,0,36
"51566",4,0,31
"51567",3,0,38
"51568",4,1,39
"51569",4,0,50
"51570",4,0,51
"51571",4,0,61
"51572",3,0,55
"51573",3,0,32
"51574",4,0,31
"51576",4,0,35
"51577",4,1,29
"51578",4,0,31
"51579",4,0,52
"51580",4,0,36
"51581",3,1,39
"51582",4,0,60
"51583",4,0,42
"51584",4,0,54
"51585",3,0,63
"51586",4,0,55
"51588",4,0,28
"51589",4,0,57
"51591",4,0,48
"51592",4,0,50
"51594",3,0,36
"51595",3,0,34
"51596",4,1,49
"51598",4,0,63
"51599",4,0,38
"51600",4,0,35
"51601",3,0,62
"51602",4,0,46
"51603",4,0,33
"51606",3,0,30
"51607",3,0,52
"51608",3,0,40
"51609",4,0,55
"51610",3,0,64
"51611",4,0,33
"51613",3,0,62
"51614",4,0,42
"51617",4,0,63
"51618",4,0,35
"51619",4,0,55
"51623",3,0,48
"51624",3,0,54
"51625",4,0,32
"51626",4,0,36
"51628",3,0,48
"51630",4,0,36
"51631",4,0,48
"51632",4,0,54
"51633",4,0,51
"51634",4,0,46
"51635",4,1,39
"51636",3,0,31
"51637",3,0,55
"51639",4,0,43
"51641",4,0,41
"51642",4,1,59
"51643",4,0,58
"51645",4,0,25
"51646",3,0,46
"51650",4,0,28
"51651",4,0,43
"51653",4,1,39
"51654",3,0,50
"51655",4,0,54
"51656",4,0,44
"51657",3,0,55
"51658",4,0,42
"51659",4,0,47
"51661",4,1,59
"51662",4,0,36
"51663",2,0,40
"51664",2,0,44
"51665",4,0,37
"51666",3,0,64
"51667",4,0,50
"51668",4,0,44
"51669",4,0,25
"51671",3,0,48
"51672",4,0,38
"51674",2,0,38
"51675",3,0,57
"51676",4,1,39
"51677",3,0,36
"51678",3,0,36
"51679",3,0,27
"51680",4,0,41
"51681",3,0,28
"51682",4,0,30
"51684",4,0,36
"51685",4,1,59
"51686",4,0,36
"51687",4,0,25
"51688",4,0,54
"51689",2,0,27
"51690",4,0,38
"51691",4,0,55
"51692",4,1,39
"51694",4,0,62
"51696",3,0,25
"51699",4,0,43
"51700",4,0,25
"51701",4,0,62
"51702",3,0,43
"51703",2,0,27
"51706",3,0,31
"51707",4,0,42
"51708",4,0,47
"51709",2,0,48
"51711",4,1,39
"51713",4,0,47
"51714",4,0,46
"51715",3,0,41
"51718",4,0,43
"51720",4,0,33
"51721",4,0,47
"51722",4,0,60
"51723",4,0,32
"51726",4,1,39
"51727",4,0,34
"51730",4,0,63
"51731",4,0,36
"51732",3,0,52
"51733",3,0,46
"51734",4,0,33
"51735",3,0,50
"51736",3,0,42
"51738",4,0,35
"51739",3,0,64
"51740",4,0,62
"51741",4,0,47
"51742",3,0,37
"51743",3,0,42
"51745",3,0,31
"51747",3,0,64
"51748",4,0,42
"51750",4,0,33
"51751",4,0,27
"51752",3,1,39
"51753",4,0,36
"51754",4,0,48
"51755",4,0,40
"51756",4,0,58
"51757",4,1,59
"51759",3,0,42
"51760",4,0,44
"51761",3,0,28
"51762",3,0,51
"51763",4,0,43
"51764",3,0,46
"51765",4,0,45
"51766",4,0,33
"51767",4,0,27
"51769",2,0,50
"51772",3,0,63
"51773",3,0,43
"51774",4,0,34
"51777",2,0,30
"51778",4,0,32
"51779",4,0,57
"51780",2,0,52
"51781",4,0,54
"51782",3,0,53
"51783",4,0,50
"51784",3,0,47
"51785",4,0,38
"51786",4,0,50
"51787",4,0,28
"51788",4,0,46
"51789",4,0,60
"51790",3,0,54
"51791",2,0,64
"51792",4,0,51
"51793",2,0,43
"51794",2,0,34
"51796",3,0,64
"51800",4,0,41
"51802",4,0,53
"51804",4,0,33
"51805",4,0,60
"51806",4,0,54
"51808",4,0,42
"51809",3,1,49
"51810",3,0,56
"51811",4,1,29
"51812",4,0,56
"51813",4,0,33
"51814",4,0,37
"51815",3,0,28
"51816",4,0,36
"51817",4,0,38
"51820",4,0,46
"51821",3,0,37
"51822",3,0,47
"51823",4,0,43
"51825",4,1,59
"51826",4,0,37
"51827",4,0,51
"51829",4,0,58
"51830",4,0,34
"51831",4,0,44
"51833",4,0,45
"51834",2,0,44
"51835",3,0,50
"51836",4,0,46
"51837",4,0,50
"51838",2,1,29
"51839",4,0,42
"51842",3,0,42
"51844",4,0,45
"51845",4,1,59
"51847",4,0,54
"51848",2,1,39
"51849",4,0,30
"51850",4,0,47
"51851",4,0,45
"51852",4,0,51
"51854",3,0,41
"51855",3,0,40
"51856",3,1,39
"51858",2,0,26
"51859",2,0,48
"51860",4,0,38
"51861",3,0,38
"51862",4,0,42
"51863",4,0,42
"51866",4,0,33
"51867",2,0,63
"51868",2,0,62
"51870",2,0,56
"51871",4,0,41
"51872",4,0,58
"51873",2,1,59
"51874",4,0,54
"51875",4,0,61
"51877",4,0,54
"51878",4,0,34
"51879",4,0,42
"51880",4,0,36
"51881",4,0,28
"51882",3,0,33
"51883",4,0,62
"51884",4,0,27
"51885",4,0,43
"51886",3,0,53
"51887",3,0,50
"51888",3,1,39
"51889",2,0,48
"51890",3,0,43
"51891",4,0,26
"51892",3,0,42
"51893",4,1,39
"51894",2,0,58
"51895",3,0,32
"51898",3,0,64
"51899",4,0,27
"51900",3,0,28
"51901",3,0,37
"51903",2,0,56
"51904",4,1,39
"51905",3,0,28
"51906",4,1,49
"51907",4,0,25
"51908",4,0,47
"51909",4,0,32
"51910",3,0,31
"51913",4,0,52
"51914",4,0,37
"51916",3,0,56
"51918",3,1,59
"51921",3,0,44
"51922",3,0,62
"51925",4,0,30
"51926",3,0,42
"51927",4,0,57
"51928",3,0,47
"51929",4,0,51
"51931",2,0,41
"51932",2,0,45
"51934",4,0,51
"51935",4,0,26
"51936",4,0,60
"51937",4,0,45
"51940",3,0,35
"51941",3,0,63
"51942",3,1,39
"51943",3,1,39
"51944",4,0,52
"51945",2,0,44
"51946",2,0,42
"51947",2,0,25
"51948",3,0,28
"51949",2,0,64
"51950",4,0,38
"51952",3,1,29
"51953",2,0,32
"51954",2,0,52
"51955",4,0,46
"51957",4,0,37
"51958",3,0,30
"51959",3,0,31
"51960",3,0,42
"51962",4,0,56
"51963",4,0,63
"51964",2,0,34
"51966",3,0,36
"51967",4,0,62
"51969",2,0,43
"51970",3,0,51
"51971",3,0,25
"51972",2,0,31
"51973",3,0,37
"51974",2,0,52
"51975",4,0,32
"51976",3,0,46
"51977",4,0,37
"51978",4,0,40
"51979",3,0,32
"51980",3,0,42
"51981",2,0,64
"51983",4,0,27
"51987",4,0,31
"51988",4,1,49
"51990",4,0,48
"51991",2,0,32
"51992",3,0,27
"51993",3,0,60
"51994",3,1,49
"51996",3,0,36
"51997",3,0,60
"51999",4,0,57
"52000",4,0,46
"52002",3,0,51
"52003",3,1,39
"52004",2,0,61
"52005",3,0,25
"52008",4,0,41
"52009",4,0,47
"52010",4,0,30
"52011",3,1,59
"52012",4,0,54
"52013",3,0,28
"52015",4,0,57
"52017",1,0,53
"52018",4,0,46
"52019",4,0,40
"52021",4,0,42
"52023",4,0,34
"52024",3,0,36
"52025",4,0,32
"52026",4,0,60
"52027",3,0,44
"52028",3,0,63
"52029",3,0,55
"52031",4,0,55
"52034",4,0,33
"52036",3,0,41
"52037",4,0,46
"52039",3,1,29
"52042",4,0,26
